"analysis_version","stage","analysis_taxon_id","species","analysis_role","outcome","comparison","primary_comparison","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_fixed_effect_covariance_used","status","multiplicity_family","analysis_variant","offset_days","placebo_seed"
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a113baee5693","American Wigeon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-5.17927441544695e-05,0.115984032983254,-0.227376320173038,0.227272734684729,0.999948208597067,0.796620941345087,1.25517215024271,0.999643704150596,0.999643704150596,34665,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fc0a9b777dcd","Bald Eagle","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0158028697795182,0.048469196243296,-0.110800748775982,0.079195009216946,0.98432134041388,0.89511708433636,1.08241538246643,0.744394512483072,0.999643704150596,83359,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d7dd9536145c","Barrow's Goldeneye","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.276178035535652,0.141264192497805,-0.553050765136483,0.000694694065179358,0.758677847119855,0.575192354169624,1.00069493542099,0.0505776067708328,0.610107992138555,10960,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000006","Black-bellied Plover","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3973,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000002","Black Oystercatcher","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13626,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1328b44be502","Black Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1684,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_15dd5efcd8d6","Black Turnstone","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4421,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fadb8da1a816","Bonaparte's Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4025,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_98ca0000b734","Brandt's Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2573,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_59441ff7abde","Brant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3796,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_99238953638b","Bufflehead","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.00567360042136714,0.0698209822204645,-0.131173010095955,0.142520210938689,1.00568972577408,0.877066019987623,1.15317638749911,0.935235783163932,0.999643704150596,50039,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c12b832d2b03","California Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6644,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_b3d3ea90f9cb","Canada Goose","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0325305732590733,0.10006679044495,-0.163596732061545,0.228657878579691,1.03306547683963,0.849084361348277,1.25691194894135,0.745114013285289,0.999643704150596,68271,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_82312e6f2848","Common Goldeneye","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0167910662846939,0.0921831435204074,-0.197466707566379,0.163884574996992,0.983349117957847,0.820807466850949,1.17807832755019,0.855465805014021,0.999643704150596,21195,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_9ae1aa9b7fdf","Common Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,15359,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35518e24dfdd","Common Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.203361082952202,0.126204018813453,-0.0439942486263805,0.450716414530785,1.22551490090363,0.95695946128862,1.56943614969273,0.107099597026331,0.610107992138555,27776,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_136b0e66254b","Common Murre","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2023,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000007","Common Raven","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0137469910968657,0.0557630000979654,-0.0955464807650499,0.123040462958781,1.01384191545499,0.90887611541468,1.13093018080298,0.805275611414332,0.999643704150596,60940,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a444854c6b66","Double-crested Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.00969348949826778,0.0940095568921348,-0.174561856212886,0.193948835209421,1.00974062354228,0.839824904234449,1.2140341655633,0.9178742832083,0.999643704150596,29011,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000003","Dunlin","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,5908,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_725074cbfcb6","Glaucous-winged Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0587740873754952,0.0631941751224693,-0.0650842198972618,0.182632394648252,1.06053562528861,0.936988546975123,1.20037306340327,0.352342372145383,0.999643704150596,85053,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000011","Glaucous Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,185,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7b80ddaff058","Great Blue Heron","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.112336049046662,0.0698271853019821,-0.0245227192870276,0.249194817380351,1.11888879898887,0.975775519742467,1.28299195785642,0.107666116259745,0.610107992138555,50285,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_4ae57d328ec6","Greater Scaup","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4514,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_87b306550dba","Harlequin Duck","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,12030,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04afbeb21fb0","Hooded Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0447216835027157,0.0928106589923623,-0.137183865503743,0.226627232509174,1.04573677360762,0.87180991562547,1.25436219533098,0.62990586718351,0.999643704150596,20340,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6b4cfd1ab927","Horned Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0275283169643766,0.102913684770304,-0.174178798701727,0.229235432630481,1.02791072200644,0.84014666709498,1.25763809320254,0.789092395655642,0.999643704150596,13054,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_aa5353f6d6d2","Iceland Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4317,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d002764a39e8","Lesser Scaup","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,9378,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_40f730f5ad72","Long-tailed Duck","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2946,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_815c98107028","Mallard","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.00927393742920659,0.0837667677875062,-0.154905910535635,0.173453785394049,1.00931707363129,0.856495760919903,1.18940571758287,0.911845193415083,0.999643704150596,81526,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_acf526bb8010","Marbled Murrelet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3103,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7d980a7c8c37","Northern Pintail","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,14278,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c34f23342a55","Pacific Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6049,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35707a9578d5","Pelagic Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.00327329504958135,0.103457376402779,-0.19949943663487,0.206046026734032,1.00327865812987,0.819140682288091,1.22880976079378,0.974759886580096,0.999643704150596,18881,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_8608f2ed61cf","Pigeon Guillemot","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6342,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13364,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_86eda7ed9025","Red-necked Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,8109,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04cf65098f13","Red-throated Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1488,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6cbe5bbd310c","Rhinoceros Auklet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1816,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_08bb40b40c0a","Ring-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4549,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_e0e678a61ad7","Short-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0253523006169555,0.155522868528872,-0.330171521705903,0.279466920471992,0.974966370263143,0.718800432981408,1.32242466688758,0.870507939608137,0.999643704150596,22003,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1930f23cc4f8","Surf Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,16632,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1812dd827ede","Surfbird","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1063,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_ebf17f77fb66","Western Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1346,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_5a9a3495d0ea","Western Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,712,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_3083477933a8","White-winged Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4706,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c9db024faf12","American Crow","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0336239956780667,0.0352351415358782,-0.0354356127224259,0.102683604078559,1.03419567156982,0.96518487785599,1.1081407423929,0.339944732289827,0.78130969325443,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7571c026ae99","American Herring Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-2.44377276772663,259.687820919206,-511.422548993058,506.535003457605,0.0868326333492268,7.79846363649511e-223,9.66845082033383e+219,0.99249167798296,0.999385272494094,217179,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a113baee5693","American Wigeon","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.121632626265765,0.104906237034196,-0.327245072606412,0.0839798200748811,0.885473608502774,0.720907046806848,1.08760694576065,0.246276341086033,0.623008935534845,217190,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fc0a9b777dcd","Bald Eagle","core_species","checklist_reporting","active_minus_pre14",TRUE,0.00229027878059889,0.0338240557257186,-0.0640036522528853,0.0685842098140831,1.00229290347242,0.93800157370552,1.07099080909065,0.946015265667878,0.999385272494094,217199,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d7dd9536145c","Barrow's Goldeneye","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.356568089429753,0.277984126716498,-0.901406966067908,0.188270787208403,0.700074802152688,0.405998032249642,1.20716035467819,0.199599910517529,0.621272567520266,216814,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000006","Black-bellied Plover","core_species","checklist_reporting","active_minus_pre14",TRUE,0.9617998244119,0.795897083141859,-0.598129793946625,2.52172944277043,2.6164013011543,0.549838987317806,12.4501098077376,0.226875186035206,0.621272567520266,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000002","Black Oystercatcher","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0311074958008776,0.0877808338675774,-0.140939777112468,0.203154768714223,1.03159639020666,0.868541616206758,1.22526208581129,0.723056477905729,0.984160206038354,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1328b44be502","Black Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.151045506112221,0.478926705870122,-1.08972460085207,0.787633588627625,0.859808571223613,0.33630910019391,2.19818844843431,0.752470611464618,0.99220534556362,217178,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_15dd5efcd8d6","Black Turnstone","core_species","checklist_reporting","active_minus_pre14",TRUE,1.49616279972883,1009.70413468248,-1977.48757621911,1980.47990181857,4.46452488409273,0,Inf,0.998817708355852,0.999385272494094,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fadb8da1a816","Bonaparte's Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.515592514461019,0.137629451963059,-0.7853412835206,-0.245843745401437,0.597146671738026,0.455964062208121,0.782044413414848,0.000179507170526317,0.00439792567789478,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_98ca0000b734","Brandt's Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,0.233729269358882,0.336651063429696,-0.426094690320432,0.893553229038196,1.26330243122954,0.653054501252873,2.44379761518939,0.48750817861411,0.823720715589359,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_59441ff7abde","Brant","core_species","checklist_reporting","active_minus_pre14",TRUE,0.77066598495969,0.522916503580658,-0.254231528980009,1.79556349889939,2.16120510469973,0.775512227703881,6.02286764505237,0.140539753134626,0.604647936066514,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_99238953638b","Bufflehead","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.308630199365282,0.107484920941933,-0.519296773292605,-0.0979636254379586,0.734452320747737,0.594938777735557,0.906681883310525,0.00408682146549074,0.0667514172696821,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c12b832d2b03","California Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.101162498455387,0.118112180289929,-0.332658117959149,0.130333121048376,0.903786157098115,0.717015286906516,1.1392078142243,0.391724006433706,0.78130969325443,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_b3d3ea90f9cb","Canada Goose","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0190560569839196,0.0392748160487986,-0.0579211679711613,0.0960332819390006,1.01923878246806,0.943724340208897,1.10079569999966,0.627535994775692,0.929065046351298,217083,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_82312e6f2848","Common Goldeneye","core_species","checklist_reporting","active_minus_pre14",TRUE,0.00308095176427103,0.207619556525664,-0.403845901512208,0.410007805040751,1.00308570277412,0.66774701214586,1.50682954593297,0.988160298246757,0.999385272494094,216892,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_9ae1aa9b7fdf","Common Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,0.00184084604415888,0.0934511315269352,-0.18132000606315,0.185001698151467,1.0018425414414,0.834168377041853,1.20322048337659,0.984283896510947,0.999385272494094,217199,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35518e24dfdd","Common Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.157198096620889,0.0757006736642301,-0.3055686906082,-0.0088275026335782,0.85453476160093,0.736704298425104,0.99121134537346,0.037840838640185,0.216818676012295,217093,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_136b0e66254b","Common Murre","core_species","checklist_reporting","active_minus_pre14",TRUE,0.306749714655045,0.269080430895299,-0.22063823884426,0.834137668154351,1.35900078752175,0.802006762710145,2.30282739043715,0.254289361442794,0.623008935534845,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000007","Common Raven","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0906941571268838,0.0367149067629178,-0.162654052077949,-0.0187342621758189,0.913296993565303,0.8498851535662,0.9814401333585,0.0135027306108754,0.110272299988816,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a444854c6b66","Double-crested Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0409117474282259,0.0623219218010141,-0.163060469605535,0.0812369747490835,0.959913841074913,0.849539815523826,1.08462789553782,0.511529242315767,0.835497762449086,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000003","Dunlin","core_species","checklist_reporting","active_minus_pre14",TRUE,1.69845141593291,0.433297757161827,0.849203417313745,2.54769941455207,5.46547708419665,2.33778387185914,12.7776738121318,8.86132603872202e-05,0.00434204975897379,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_725074cbfcb6","Glaucous-winged Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.00308424481678781,0.0446178267405103,-0.0905335782966362,0.0843650886630606,0.996920506580178,0.913443661503766,1.08802604728128,0.94488945172617,0.999385272494094,217037,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
