"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_16_18_immediate_pre",2.44145430854886e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_16_18_immediate_pre",-1.80964218790066e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_16_18_immediate_pre",3.70477707769322e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_16_18_immediate_pre",-3.11494284467748e-06
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_16_18_immediate_pre",5.32462628643911e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_16_18_immediate_pre",-1.24834940212152e-05
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_16_18_immediate_pre",-3.77997540651591e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_16_18_immediate_pre",9.75826687411972e-07
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_16_18_immediate_pre",3.54280369174386e-06
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_16_18_immediate_pre",-7.02300631469284e-06
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_16_18_immediate_pre",-2.69204531016005e-07
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_16_18_immediate_pre",3.78491970001257e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_16_18_immediate_pre",-2.09471861911655e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_16_18_immediate_pre",4.77756751326944e-06
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_16_18_immediate_pre",-1.10017016807975e-05
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_16_18_immediate_pre",5.74465505641089e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_16_18_immediate_pre",5.66049745110162e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_16_18_immediate_pre",2.85149628852056e-06
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_16_18_immediate_pre",4.19543955330442e-06
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_16_18_immediate_pre",4.90078755810351e-06
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_16_18_immediate_pre",-1.85828007595387e-05
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_16_18_immediate_pre",2.40198381937145e-06
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_16_18_immediate_pre",4.05565035520923e-07
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_16_18_immediate_pre",3.43062617021518e-06
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_16_18_immediate_pre",-1.1017883440011e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_16_18_immediate_pre",2.31608451114385e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_16_18_immediate_pre",-3.32117875144017e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_16_18_immediate_pre",-9.59614336362694e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_16_18_immediate_pre",1.74212681702644e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_16_18_immediate_pre",7.11527859511272e-07
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_16_18_immediate_pre",2.4824200094096e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_16_18_immediate_pre",1.29226012047472e-06
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_16_18_immediate_pre",-9.79284558472112e-07
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_16_18_immediate_pre",9.40217299855469e-06
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_16_18_immediate_pre",-2.27912656684732e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_16_18_immediate_pre",7.01990957792525e-07
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_16_18_immediate_pre",1.96678637247974e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_16_18_immediate_pre",-3.7788165299142e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_18_20_immediate_pre",-2.42433122991416e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_18_20_immediate_pre",6.8886638594401e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_18_20_immediate_pre",-1.18777851074596e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_18_20_immediate_pre",7.01259657959412e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_18_20_immediate_pre",7.21100696146458e-08
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_18_20_immediate_pre",1.07525694822592e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_18_20_immediate_pre",-8.91080187697053e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_18_20_immediate_pre",-5.43633949455741e-07
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_18_20_immediate_pre",2.00382772418865e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_18_20_immediate_pre",2.24766447553475e-06
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_18_20_immediate_pre",1.12870351713881e-06
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_18_20_immediate_pre",1.96069337863292e-06
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_18_20_immediate_pre",-1.22023258945927e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_18_20_immediate_pre",-2.93809216316237e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_18_20_immediate_pre",3.41128632393331e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_18_20_immediate_pre",2.42379697925793e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_18_20_immediate_pre",6.8480429692553e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_18_20_immediate_pre",-1.31347515559945e-05
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_18_20_immediate_pre",-2.84903984695978e-06
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_18_20_immediate_pre",1.42270425844095e-06
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_18_20_immediate_pre",-2.92246068795188e-06
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_18_20_immediate_pre",4.55649291293795e-06
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_18_20_immediate_pre",-6.80025797028835e-06
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_18_20_immediate_pre",1.06536042721256e-05
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_18_20_immediate_pre",2.55394077630905e-06
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_18_20_immediate_pre",5.16872507208315e-08
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_18_20_immediate_pre",-1.97424972489682e-05
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_18_20_immediate_pre",-2.86594490716798e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_18_20_immediate_pre",2.36226149602753e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_18_20_immediate_pre",-6.12068933506801e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_18_20_immediate_pre",-2.13133412959268e-05
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_18_20_immediate_pre",-1.48387702635302e-05
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_18_20_immediate_pre",-2.89648656543032e-05
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_18_20_immediate_pre",-3.52523064054154e-05
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_18_20_immediate_pre",-4.6345422900832e-05
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_18_20_immediate_pre",0.000425586947285763
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_18_20_immediate_pre",-6.92225142621932e-05
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_18_20_immediate_pre",-3.95721582761034e-05
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_18_20_immediate_pre",-2.93503082381697e-05
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_18_20_immediate_pre",8.09364716542103e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_18_20_immediate_pre",-1.04441270194973e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_18_20_immediate_pre",3.11922018791463e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_18_20_immediate_pre",-6.95511923348711e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_18_20_immediate_pre",-1.05257823232021e-05
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_18_20_immediate_pre",-3.42980337823315e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_18_20_immediate_pre",-1.42484289157613e-06
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_18_20_immediate_pre",-1.0602212740303e-05
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_18_20_immediate_pre",1.1512744668839e-05
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_18_20_immediate_pre",2.25209068493767e-06
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_18_20_immediate_pre",-7.12194149311044e-07
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_18_20_immediate_pre",-1.63837999790757e-05
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_18_20_immediate_pre",-2.11916005582582e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_18_20_immediate_pre",-3.89708554704196e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_18_20_immediate_pre",9.81671723047776e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_18_20_immediate_pre",-6.58488390505881e-06
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_18_20_immediate_pre",-1.09874393158531e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_18_20_immediate_pre",4.18386454438563e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_18_20_immediate_pre",-5.2511940467116e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_18_20_immediate_pre",4.01860254714806e-06
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_18_20_immediate_pre",-2.0092365156917e-07
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_18_20_immediate_pre",4.6497955760876e-06
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_18_20_immediate_pre",-7.10549844702042e-06
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_18_20_immediate_pre",9.49624781327513e-07
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_18_20_immediate_pre",-1.35933832697541e-06
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_18_20_immediate_pre",5.68676752399106e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_18_20_immediate_pre",6.62105802275057e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_18_20_immediate_pre",5.64887451332754e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_18_20_immediate_pre",-1.0845761078106e-05
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_18_20_immediate_pre",2.66315920652179e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_18_20_immediate_pre",-8.59483312203713e-08
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_18_20_immediate_pre",1.33701390424336e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_18_20_immediate_pre",-1.82987952518849e-07
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_18_20_immediate_pre",2.33623277861877e-06
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_18_20_immediate_pre",-2.23796723555273e-07
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_18_20_immediate_pre",3.91415781071183e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_18_20_immediate_pre",-5.40430822399402e-07
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_18_20_immediate_pre",6.18161643557734e-07
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_18_20_immediate_pre",9.43576052268592e-08
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_20_22_immediate_pre",3.92349759729504e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_20_22_immediate_pre",2.15677616440819e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_20_22_immediate_pre",-2.54281695051506e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_20_22_immediate_pre",7.30616028098082e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_20_22_immediate_pre",-4.06123219334254e-07
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_20_22_immediate_pre",1.9853753821536e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_20_22_immediate_pre",-3.85930986281112e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_20_22_immediate_pre",-4.75053708651799e-09
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_20_22_immediate_pre",7.41066746620365e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_20_22_immediate_pre",8.18531578799672e-07
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_20_22_immediate_pre",3.55206720349429e-06
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_20_22_immediate_pre",-1.96970336247297e-06
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_20_22_immediate_pre",-8.86098074230369e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_20_22_immediate_pre",-1.91013192541932e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_20_22_immediate_pre",1.01755799132234e-05
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_20_22_immediate_pre",-1.13190351462423e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_20_22_immediate_pre",-2.35422500769343e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_20_22_immediate_pre",-5.54544235728089e-06
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_20_22_immediate_pre",2.49553939588623e-06
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_20_22_immediate_pre",5.17719629582825e-06
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_20_22_immediate_pre",2.74066261686303e-06
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_20_22_immediate_pre",-2.18621429989153e-06
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_20_22_immediate_pre",3.53911109793491e-06
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_20_22_immediate_pre",-8.61334144719145e-06
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_20_22_immediate_pre",4.53776079179106e-06
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_20_22_immediate_pre",3.5477430655731e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_20_22_immediate_pre",-4.78044118776942e-05
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_20_22_immediate_pre",3.63806129600794e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_20_22_immediate_pre",7.69434164190252e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_20_22_immediate_pre",-7.75159355854854e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_20_22_immediate_pre",-2.03914100311988e-05
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_20_22_immediate_pre",-1.42517933787431e-06
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_20_22_immediate_pre",-1.24828712124208e-05
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_20_22_immediate_pre",-2.89174917016572e-05
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_20_22_immediate_pre",-3.04581072221783e-05
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_20_22_immediate_pre",-6.92225142621932e-05
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_20_22_immediate_pre",0.000309283591936089
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_20_22_immediate_pre",-4.80741248233643e-05
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_20_22_immediate_pre",-5.13979219877713e-05
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_20_22_immediate_pre",-2.27550474599587e-05
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_20_22_immediate_pre",-5.75818935700186e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_20_22_immediate_pre",4.95822194392183e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_20_22_immediate_pre",-5.76410538078638e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_20_22_immediate_pre",2.89036637201742e-06
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_20_22_immediate_pre",-6.6083758359003e-07
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_20_22_immediate_pre",2.69748587034344e-06
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_20_22_immediate_pre",3.74613301079205e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_20_22_immediate_pre",4.11881013826053e-06
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_20_22_immediate_pre",5.42524995778866e-07
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_20_22_immediate_pre",3.07295900703999e-06
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_20_22_immediate_pre",-8.70030607069284e-06
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_20_22_immediate_pre",-7.64728658620533e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_20_22_immediate_pre",8.55065303083221e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_20_22_immediate_pre",-1.59114236461245e-05
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_20_22_immediate_pre",3.83402199477397e-06
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_20_22_immediate_pre",-4.14640794683016e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_20_22_immediate_pre",3.62517085677931e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_20_22_immediate_pre",-7.2167327631461e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_20_22_immediate_pre",-4.112558592376e-06
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_20_22_immediate_pre",4.12207069935979e-06
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_20_22_immediate_pre",3.75943044024979e-06
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_20_22_immediate_pre",6.04795674906187e-06
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_20_22_immediate_pre",-4.4447366864537e-06
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_20_22_immediate_pre",3.71966229050397e-06
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_20_22_immediate_pre",7.67994842465424e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_20_22_immediate_pre",-3.18506928382999e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_20_22_immediate_pre",-1.26839244335054e-05
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_20_22_immediate_pre",-3.48723479958066e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_20_22_immediate_pre",-2.0444668718537e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_20_22_immediate_pre",2.63030702364844e-06
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_20_22_immediate_pre",2.27146980089175e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_20_22_immediate_pre",-2.0055266536693e-06
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_20_22_immediate_pre",-7.05749611991178e-07
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_20_22_immediate_pre",3.97941312854714e-07
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_20_22_immediate_pre",7.82655511543906e-07
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_20_22_immediate_pre",7.2538712734525e-06
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_20_22_immediate_pre",3.29968221969244e-07
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_20_22_immediate_pre",-2.25849618712712e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_22_24_immediate_pre",2.84440387567345e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_22_24_immediate_pre",1.51180743444868e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_22_24_immediate_pre",-5.00020781374864e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_22_24_immediate_pre",1.05164158832231e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_22_24_immediate_pre",-3.25450928200411e-06
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_22_24_immediate_pre",-7.90352738730863e-07
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_22_24_immediate_pre",-1.13553011961664e-06
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_22_24_immediate_pre",-1.54235239004034e-06
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_22_24_immediate_pre",1.8213418615381e-06
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_22_24_immediate_pre",7.38653752098352e-07
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_22_24_immediate_pre",1.29112323645217e-06
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_22_24_immediate_pre",5.50088083655032e-06
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_22_24_immediate_pre",-2.68234070712737e-06
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_22_24_immediate_pre",-9.6436720226713e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_22_24_immediate_pre",-1.57687485811991e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_22_24_immediate_pre",5.32017829267836e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_22_24_immediate_pre",-7.17109277207131e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_22_24_immediate_pre",-3.6145603077057e-06
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_22_24_immediate_pre",9.19677667766785e-07
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_22_24_immediate_pre",-2.69132342999968e-06
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_22_24_immediate_pre",3.43756841635622e-06
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_22_24_immediate_pre",1.80604952087102e-06
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_22_24_immediate_pre",-9.29056407106975e-06
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_22_24_immediate_pre",-3.01168559041992e-07
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_22_24_immediate_pre",4.45218450060599e-06
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_22_24_immediate_pre",2.16042986181612e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_22_24_immediate_pre",-1.2561847977211e-05
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_22_24_immediate_pre",-1.77721835231426e-05
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_22_24_immediate_pre",-2.07660337790619e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_22_24_immediate_pre",-9.76610194191395e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_22_24_immediate_pre",-4.02729319200711e-06
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_22_24_immediate_pre",-6.55258394546072e-06
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_22_24_immediate_pre",-1.46419534533552e-05
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_22_24_immediate_pre",-5.4995953738896e-06
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_22_24_immediate_pre",-1.85888746746328e-05
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_22_24_immediate_pre",-3.95721582761034e-05
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_22_24_immediate_pre",-4.80741248233643e-05
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_22_24_immediate_pre",0.000330279035694028
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_22_24_immediate_pre",-8.06780851256001e-05
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_22_24_immediate_pre",-6.37049642994261e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_22_24_immediate_pre",-2.15875989914228e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_22_24_immediate_pre",-7.55792561791915e-08
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_22_24_immediate_pre",-4.33158090194533e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_22_24_immediate_pre",-9.79595300137498e-06
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_22_24_immediate_pre",-2.99930177405542e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_22_24_immediate_pre",1.88604087121246e-06
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_22_24_immediate_pre",-3.92012728066425e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_22_24_immediate_pre",-1.55672338261475e-05
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_22_24_immediate_pre",-3.77359394352636e-07
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_22_24_immediate_pre",1.59624466610878e-06
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_22_24_immediate_pre",7.65298206255006e-06
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_22_24_immediate_pre",-2.67109501213813e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_22_24_immediate_pre",-1.12622045214102e-05
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_22_24_immediate_pre",5.72164056057095e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_22_24_immediate_pre",-1.67648128685793e-08
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_22_24_immediate_pre",2.25020559579418e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_22_24_immediate_pre",-3.89378538629421e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_22_24_immediate_pre",-7.72880144712016e-08
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_22_24_immediate_pre",-6.11534465084228e-07
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_22_24_immediate_pre",5.29527842734056e-08
