"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_4_6_late_egg",-1.12615629457606e-06
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_4_6_late_egg",1.3050909447641e-06
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_4_6_late_egg",-1.60967956135724e-06
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_4_6_late_egg",-1.55662042903191e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_4_6_late_egg",-3.80960646912558e-08
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_4_6_late_egg",2.507178235642e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_4_6_late_egg",-5.0499472346221e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_4_6_late_egg",-3.3222817569042e-07
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_4_6_late_egg",1.35923814234418e-08
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_4_6_late_egg",3.06944833949374e-07
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_4_6_late_egg",7.87657683091112e-07
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_4_6_late_egg",-1.72662152781521e-06
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_4_6_late_egg",-9.42993520042571e-07
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_4_6_late_egg",2.72525671603425e-07
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_4_6_late_egg",1.91057850522184e-06
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_4_6_late_egg",-1.71230767436902e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_4_6_late_egg",1.85779368948861e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_4_6_late_egg",8.39052062545523e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_4_6_late_egg",4.5592680103674e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_4_6_late_egg",-4.67908750727828e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_4_6_late_egg",-2.87593908852715e-07
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_4_6_late_egg",4.99038890108616e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_4_6_late_egg",2.17049341864637e-08
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_4_6_late_egg",4.08098151509985e-07
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_4_6_late_egg",-1.50536028319913e-06
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_4_6_late_egg",-6.21388011149802e-07
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_4_6_late_egg",1.39605672989343e-06
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_4_6_late_egg",6.70244527843027e-07
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_4_6_late_egg",-1.32959435853544e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_4_6_late_egg",-1.82516106531428e-05
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_4_6_late_egg",-1.95374364576191e-05
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_4_6_late_egg",7.41606363726792e-05
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_4_6_late_egg",-1.72746775031659e-05
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_4_6_late_egg",-8.07622423787137e-06
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_4_6_late_egg",-1.85044345650416e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_4_6_late_egg",-1.22893341655499e-07
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_4_6_late_egg",-3.80648718417974e-06
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_4_6_late_egg",-1.42848850456615e-06
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_4_6_late_egg",6.43038649592175e-07
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_4_6_late_egg",1.23574945045266e-06
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_4_6_late_egg",-2.02103652821583e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_4_6_late_egg",-7.10360936772171e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_6_8_late_egg",-2.85341698623202e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_6_8_late_egg",-3.01550455340968e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_6_8_late_egg",-4.20992932964762e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_6_8_late_egg",2.24575883385754e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_6_8_late_egg",-2.473139438704e-07
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_6_8_late_egg",9.5038388729014e-08
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_6_8_late_egg",-2.3001802306285e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_6_8_late_egg",-3.70995955591194e-07
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_6_8_late_egg",4.14465864714517e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_6_8_late_egg",3.79481830800964e-07
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_6_8_late_egg",-3.44708509119476e-07
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_6_8_late_egg",-6.89684783723771e-08
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_6_8_late_egg",1.54206470405253e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_6_8_late_egg",-8.2893620873833e-08
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_6_8_late_egg",-5.48162414380042e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_6_8_late_egg",-3.16024623232468e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_6_8_late_egg",2.25721247382544e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_6_8_late_egg",-1.29981033932711e-07
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_6_8_late_egg",3.5318967670148e-08
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_6_8_late_egg",-2.15220331961606e-07
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_6_8_late_egg",-5.56127777271147e-07
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_6_8_late_egg",5.17866658846059e-07
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_6_8_late_egg",4.42698665069814e-08
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_6_8_late_egg",-2.25923432741697e-07
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_6_8_late_egg",9.71319629027696e-08
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_6_8_late_egg",1.3449408108934e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_6_8_late_egg",1.21335364338684e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_6_8_late_egg",8.24884146865402e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_6_8_late_egg",-1.10392317278644e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_6_8_late_egg",5.90990636026662e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_6_8_late_egg",-2.90910240883917e-08
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_6_8_late_egg",7.25667555079066e-07
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_6_8_late_egg",3.27628463744503e-07
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_6_8_late_egg",-1.57468893689762e-06
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_6_8_late_egg",1.97319211259677e-07
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_6_8_late_egg",-3.36426691680417e-07
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_6_8_late_egg",-1.37356543269901e-07
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_6_8_late_egg",1.78688026564531e-07
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_6_8_late_egg",4.72704782496502e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_6_8_late_egg",-6.07156308341386e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_6_8_late_egg",3.22169356327523e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_6_8_late_egg",4.04194721167438e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_6_8_late_egg",7.80255238932822e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_6_8_late_egg",2.26921576258997e-07
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_6_8_late_egg",-2.91494003998044e-07
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_6_8_late_egg",7.69274503072618e-07
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_6_8_late_egg",-2.16646851531325e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_6_8_late_egg",1.17852073644071e-06
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_6_8_late_egg",-1.51759702590145e-06
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_6_8_late_egg",8.31903728322851e-07
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_6_8_late_egg",-7.78898376478741e-07
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_6_8_late_egg",1.6125664410963e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_6_8_late_egg",9.2461976025959e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_6_8_late_egg",-7.70834181941081e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_6_8_late_egg",3.97804764028439e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_6_8_late_egg",1.46404172880999e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_6_8_late_egg",5.46915769099149e-07
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_6_8_late_egg",-2.02211977589885e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_6_8_late_egg",4.52254192884554e-07
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_6_8_late_egg",-1.06128753572637e-06
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_6_8_late_egg",7.24255508262246e-07
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_6_8_late_egg",-1.84141047328324e-07
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_6_8_late_egg",-1.03707491617756e-06
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_6_8_late_egg",-1.28815115879459e-07
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_6_8_late_egg",1.15670977821014e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_6_8_late_egg",-2.67120146122664e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_6_8_late_egg",-6.95652757284898e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_6_8_late_egg",-1.72746775031659e-05
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_6_8_late_egg",6.53167979041265e-05
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_6_8_late_egg",-1.07671623700233e-05
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_6_8_late_egg",-5.32450340296687e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_6_8_late_egg",-7.05964784495731e-06
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_6_8_late_egg",-1.79678284910103e-06
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_6_8_late_egg",-1.89146623667508e-06
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_6_8_late_egg",1.55258727878845e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_6_8_late_egg",-4.7199621499161e-07
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_6_8_late_egg",-1.36279314799631e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_6_8_late_egg",-4.36928083505322e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_8_10_late_egg",-5.10618546909867e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_8_10_late_egg",-2.76008381785234e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_8_10_late_egg",-1.69403297524889e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_8_10_late_egg",-2.10890607237262e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_8_10_late_egg",2.28761366196562e-06
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_8_10_late_egg",-3.47097859105574e-08
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_8_10_late_egg",-5.53244660002345e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_8_10_late_egg",5.26306460318113e-08
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_8_10_late_egg",1.93139025613393e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_8_10_late_egg",2.20427667712494e-07
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_8_10_late_egg",-4.54818619210546e-08
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_8_10_late_egg",-2.1992209584713e-07
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_8_10_late_egg",-3.18217966088389e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_8_10_late_egg",-2.88701345334173e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_8_10_late_egg",-1.07839065191338e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_8_10_late_egg",-4.11065938509864e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_8_10_late_egg",-2.26342741743164e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_8_10_late_egg",2.30101368837025e-06
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_8_10_late_egg",-4.90980646654706e-08
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_8_10_late_egg",-1.76665557588247e-07
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_8_10_late_egg",-7.45593834433381e-07
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_8_10_late_egg",3.96381568363922e-07
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_8_10_late_egg",-5.95980323154133e-08
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_8_10_late_egg",2.53026378430033e-07
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_8_10_late_egg",-1.16951012740612e-07
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_8_10_late_egg",-3.09774410727396e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_8_10_late_egg",-8.22197763267288e-08
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_8_10_late_egg",-4.45648722501676e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_8_10_late_egg",4.66012806893738e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_8_10_late_egg",-7.24388290933293e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_8_10_late_egg",1.84292934701314e-06
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_8_10_late_egg",4.4819827837857e-07
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_8_10_late_egg",4.8574990459629e-08
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_8_10_late_egg",-1.62591469292695e-06
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_8_10_late_egg",3.08608385123204e-07
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_8_10_late_egg",-5.53870078011656e-08
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_8_10_late_egg",1.0832681354023e-06
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_8_10_late_egg",-5.71176299638602e-07
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_8_10_late_egg",3.25821246162734e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_8_10_late_egg",-1.41205646439743e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_8_10_late_egg",-1.23783795177195e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_8_10_late_egg",2.62168890409685e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_8_10_late_egg",6.76962654898638e-08
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_8_10_late_egg",8.4349484669341e-07
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_8_10_late_egg",1.49270605950636e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_8_10_late_egg",-1.39951835977819e-06
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_8_10_late_egg",-1.22012088502529e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_8_10_late_egg",-7.29089485099033e-08
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_8_10_late_egg",9.5633874303093e-07
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_8_10_late_egg",3.10763660148205e-07
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_8_10_late_egg",-2.22848865639827e-07
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_8_10_late_egg",-1.202188703503e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_8_10_late_egg",4.71116402653212e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_8_10_late_egg",5.82005936276595e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_8_10_late_egg",-1.29281196380441e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_8_10_late_egg",1.16170883449435e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_8_10_late_egg",-1.07254988593203e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_8_10_late_egg",1.71867830161554e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_8_10_late_egg",2.51379936248842e-08
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_8_10_late_egg",1.00243711394637e-06
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_8_10_late_egg",2.91406779650698e-07
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_8_10_late_egg",4.38864824544571e-07
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_8_10_late_egg",-6.14050368472909e-07
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_8_10_late_egg",-1.07994932463482e-06
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_8_10_late_egg",-1.41153986961419e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_8_10_late_egg",-3.51858013349357e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_8_10_late_egg",-1.87356198047494e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_8_10_late_egg",-8.07622423787137e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_8_10_late_egg",-1.07671623700233e-05
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_8_10_late_egg",5.36545924191806e-05
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_8_10_late_egg",-9.26379745016674e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_8_10_late_egg",-6.84724583790152e-06
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_8_10_late_egg",-2.43716014763621e-06
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_8_10_late_egg",-1.18403288834279e-06
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_8_10_late_egg",-2.35060483823233e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_8_10_late_egg",-3.89739592732453e-06
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_8_10_late_egg",-1.33585857069658e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_8_10_late_egg",-2.58716557067622e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_10_12_late_egg",-1.22201249975078e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_10_12_late_egg",3.2500062447863e-08
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_10_12_late_egg",-6.2842539630515e-08
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_10_12_late_egg",2.46191463894776e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_10_12_late_egg",-1.84022638619014e-07
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_10_12_late_egg",1.3294573703189e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_10_12_late_egg",-2.15948052274077e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_10_12_late_egg",7.87147612160982e-08
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_10_12_late_egg",1.0114203605468e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_10_12_late_egg",1.48163347281636e-07
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_10_12_late_egg",1.13758767363259e-07
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_10_12_late_egg",-3.06394829888489e-08
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_10_12_late_egg",-2.89436987578912e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_10_12_late_egg",-6.643383914596e-08
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_10_12_late_egg",1.50808670550958e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_10_12_late_egg",1.62411383969557e-08
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_10_12_late_egg",2.26168778183956e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_10_12_late_egg",-2.7010907011005e-07
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_10_12_late_egg",1.80264148752699e-06
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_10_12_late_egg",-7.3850456125922e-07
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_10_12_late_egg",-6.30166764118375e-07
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_10_12_late_egg",2.32854024215428e-07
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_10_12_late_egg",3.34507420010029e-07
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_10_12_late_egg",-2.8553256671002e-09
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_10_12_late_egg",5.38679157428286e-08
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_10_12_late_egg",-3.1227076422024e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_10_12_late_egg",-2.2883193094437e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_10_12_late_egg",-2.53754252148823e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_10_12_late_egg",3.29062331326846e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_10_12_late_egg",2.64416781598653e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_10_12_late_egg",1.04374139347701e-07
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_10_12_late_egg",5.98475368312046e-10
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_10_12_late_egg",1.86962472369344e-07
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_10_12_late_egg",-2.15099696385452e-07
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_10_12_late_egg",5.02678602956278e-07
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_10_12_late_egg",3.2428794609103e-07
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_10_12_late_egg",5.33796772301724e-07
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_10_12_late_egg",-2.40531691588128e-07
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_10_12_late_egg",-3.6701724150047e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_10_12_late_egg",-4.05250242514761e-08
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_10_12_late_egg",3.83171897430888e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_10_12_late_egg",8.15863310617329e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_10_12_late_egg",-9.03934551757259e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_10_12_late_egg",8.17925006496685e-07
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_10_12_late_egg",-1.65394631835064e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_10_12_late_egg",5.9182975072639e-07
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_10_12_late_egg",1.81101454144507e-07
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_10_12_late_egg",2.54629684330832e-07
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_10_12_late_egg",1.31276147521223e-07
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_10_12_late_egg",7.93167916663885e-07
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_10_12_late_egg",-7.57562731956278e-07
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_10_12_late_egg",-3.876692256383e-08
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_10_12_late_egg",1.47702190313591e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_10_12_late_egg",-4.70835964372641e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_10_12_late_egg",-7.05440347461442e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_10_12_late_egg",-8.21348444166201e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_10_12_late_egg",1.49221268896402e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_10_12_late_egg",-2.11986299504994e-06
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_10_12_late_egg",8.02605048212529e-07
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_10_12_late_egg",6.9226633614156e-07
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_10_12_late_egg",9.5038188435041e-07
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_10_12_late_egg",4.81932400089992e-08
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_10_12_late_egg",1.85168084051364e-07
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_10_12_late_egg",-5.24060862817796e-07
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_10_12_late_egg",5.7201584772216e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_10_12_late_egg",-6.92051460338959e-07
