"analysis_taxon_id_1","common_name_1","analysis_taxon_id_2","common_name_2","species_1_detections","species_2_detections","n11","shared_events","n10","n01","n00","suppressed_below_20","record_type","exposure_specific_association_computed","eligible_checklists","richness_q0","richness_q25","richness_q50","richness_q75","richness_q100","support_label"
"atx_3083477933a8","White-winged Scoter","atx_v2_000006","Black-bellied Plover",7320,5626,1089,1315,6231,4537,250482,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_3083477933a8","White-winged Scoter","atx_v2_000007","Common Raven",7320,73888,2035,1812,5285,71853,183166,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_3083477933a8","White-winged Scoter","atx_v2_000008","Osprey",7320,5362,69,878,7251,5293,249726,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_3083477933a8","White-winged Scoter","atx_v2_000009","Caspian Tern",7320,3516,218,877,7102,3298,251721,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_3083477933a8","White-winged Scoter","atx_v2_000010","Common Tern",7320,232,28,81,7292,204,254815,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_3083477933a8","White-winged Scoter","atx_v2_000011","Glaucous Gull",7320,231,73,522,7247,158,254861,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_725074cbfcb6","Glaucous-winged Gull",14480,107489,11729,2119,2751,95760,152099,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_e0e678a61ad7","Short-billed Gull",14480,29650,6623,1985,7857,23027,224832,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_4ae57d328ec6","Greater Scaup",14480,6373,1385,1497,13095,4988,242871,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_59441ff7abde","Brant",14480,4601,1358,1244,13122,3243,244616,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_40f730f5ad72","Long-tailed Duck",14480,3965,2073,1412,12407,1892,245967,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_1328b44be502","Black Scoter",14480,2261,1236,1326,13244,1025,246834,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_d7dd9536145c","Barrow's Goldeneye",14480,13021,2579,1473,11901,10442,237417,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_82312e6f2848","Common Goldeneye",14480,25692,5547,1697,8933,20145,227714,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_99238953638b","Bufflehead",14480,60643,8727,1913,5753,51916,195943,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_d002764a39e8","Lesser Scaup",14480,11569,289,1080,14191,11280,236579,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_35518e24dfdd","Common Merganser",14480,33244,5382,1892,9098,27862,219997,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_c2d1fbbaf6d3","Red-breasted Merganser",14480,17592,6365,1703,8115,11227,236632,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_9ae1aa9b7fdf","Common Loon",14480,20865,6563,1997,7917,14302,233557,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_c34f23342a55","Pacific Loon",14480,9164,3602,1767,10878,5562,242297,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_04cf65098f13","Red-throated Loon",14480,2845,642,1412,13838,2203,245656,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_ebf17f77fb66","Western Grebe",14480,2039,638,1419,13842,1401,246458,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_6b4cfd1ab927","Horned Grebe",14480,16696,5631,1761,8849,11065,236794,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_86eda7ed9025","Red-necked Grebe",14480,11458,4467,1799,10013,6991,240868,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_35707a9578d5","Pelagic Cormorant",14480,24918,7506,1926,6974,17412,230447,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_98ca0000b734","Brandt's Cormorant",14480,4674,1896,1470,12584,2778,245081,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_a444854c6b66","Double-crested Cormorant",14480,35338,5702,1743,8778,29636,218223,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_fc0a9b777dcd","Bald Eagle",14480,105279,9241,2154,5239,96038,151821,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_7b80ddaff058","Great Blue Heron",14480,58327,3821,1897,10659,54506,193353,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_c9db024faf12","American Crow",14480,138838,9204,2109,5276,129634,118225,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_c12b832d2b03","California Gull",14480,9499,2412,1630,12068,7087,240772,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_7571c026ae99","American Herring Gull",14480,3040,892,1460,13588,2148,245711,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_5a9a3495d0ea","Western Gull",14480,1170,260,975,14220,910,246949,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_aa5353f6d6d2","Iceland Gull",14480,2238,813,693,13667,1425,246434,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_fadb8da1a816","Bonaparte's Gull",14480,5141,988,1471,13492,4153,243706,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_08bb40b40c0a","Ring-billed Gull",14480,5994,305,1097,14175,5689,242170,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_1812dd827ede","Surfbird",14480,1473,1001,993,13479,472,247387,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_15dd5efcd8d6","Black Turnstone",14480,5859,3161,1472,11319,2698,245161,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_b3d3ea90f9cb","Canada Goose",14480,81438,5348,1854,9132,76090,171769,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_815c98107028","Mallard",14480,99307,5272,1819,9208,94035,153824,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_a113baee5693","American Wigeon",14480,43079,4232,1639,10248,38847,209012,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_7d980a7c8c37","Northern Pintail",14480,18912,1103,1341,13377,17809,230050,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_8608f2ed61cf","Pigeon Guillemot",14480,9026,3520,1807,10960,5506,242353,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_6cbe5bbd310c","Rhinoceros Auklet",14480,3044,1156,1383,13324,1888,245971,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_136b0e66254b","Common Murre",14480,3322,1540,1486,12940,1782,246077,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_acf526bb8010","Marbled Murrelet",14480,5279,2038,1688,12442,3241,244618,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_eeefc021901e","Gadwall",14480,17150,241,955,14239,16909,230950,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_8f0345249398","Northern Shoveler",14480,13853,209,1053,14271,13644,234215,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_04afbeb21fb0","Hooded Merganser",14480,24754,1529,1489,12951,23225,224634,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_3c2dd2107fbb","Clark's Grebe",14480,4,,,14476,0,247859,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000001","Eared Grebe",14480,437,90,327,14390,347,247512,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000002","Black Oystercatcher",14480,18476,6838,1769,7642,11638,236221,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000003","Dunlin",14480,8961,2294,1461,12186,6667,241192,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000004","Sanderling",14480,1186,125,656,14355,1061,246798,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000005","Rock Sandpiper",14480,201,103,295,14377,98,247761,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000006","Black-bellied Plover",14480,5626,1908,1314,12572,3718,244141,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000007","Common Raven",14480,73888,4120,1987,10360,69768,178091,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000008","Osprey",14480,5362,72,898,14408,5290,242569,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000009","Caspian Tern",14480,3516,207,866,14273,3309,244550,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000010","Common Tern",14480,232,,,14470,222,247637,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_87b306550dba","Harlequin Duck","atx_v2_000011","Glaucous Gull",14480,231,73,536,14407,158,247701,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_e0e678a61ad7","Short-billed Gull",107489,29650,25793,2577,81696,3857,150993,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_4ae57d328ec6","Greater Scaup",107489,6373,4945,1684,102544,1428,153422,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_59441ff7abde","Brant",107489,4601,3617,1346,103872,984,153866,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_40f730f5ad72","Long-tailed Duck",107489,3965,3339,1456,104150,626,154224,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_1328b44be502","Black Scoter",107489,2261,1848,1405,105641,413,154437,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_d7dd9536145c","Barrow's Goldeneye",107489,13021,10205,1722,97284,2816,152034,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_82312e6f2848","Common Goldeneye",107489,25692,19957,1982,87532,5735,149115,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_99238953638b","Bufflehead",107489,60643,38854,2388,68635,21789,133061,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_d002764a39e8","Lesser Scaup",107489,11569,7445,1203,100044,4124,150726,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_35518e24dfdd","Common Merganser",107489,33244,21457,2412,86032,11787,143063,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_c2d1fbbaf6d3","Red-breasted Merganser",107489,17592,14221,2066,93268,3371,151479,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_9ae1aa9b7fdf","Common Loon",107489,20865,16090,2465,91399,4775,150075,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_c34f23342a55","Pacific Loon",107489,9164,7440,2237,100049,1724,153126,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_04cf65098f13","Red-throated Loon",107489,2845,2372,1608,105117,473,154377,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_ebf17f77fb66","Western Grebe",107489,2039,1567,1550,105922,472,154378,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_6b4cfd1ab927","Horned Grebe",107489,16696,13542,2044,93947,3154,151696,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_86eda7ed9025","Red-necked Grebe",107489,11458,9429,2194,98060,2029,152821,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_35707a9578d5","Pelagic Cormorant",107489,24918,21102,2411,86387,3816,151034,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_98ca0000b734","Brandt's Cormorant",107489,4674,4082,1689,103407,592,154258,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_a444854c6b66","Double-crested Cormorant",107489,35338,27303,2120,80186,8035,146815,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_fc0a9b777dcd","Bald Eagle",107489,105279,56676,2947,50813,48603,106247,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_7b80ddaff058","Great Blue Heron",107489,58327,34422,2353,73067,23905,130945,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_c9db024faf12","American Crow",107489,138838,78413,2894,29076,60425,94425,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_c12b832d2b03","California Gull",107489,9499,8482,1779,99007,1017,153833,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_7571c026ae99","American Herring Gull",107489,3040,2743,1642,104746,297,154553,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_5a9a3495d0ea","Western Gull",107489,1170,1064,1017,106425,106,154744,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_aa5353f6d6d2","Iceland Gull",107489,2238,1957,769,105532,281,154569,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_fadb8da1a816","Bonaparte's Gull",107489,5141,4233,1656,103256,908,153942,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_08bb40b40c0a","Ring-billed Gull",107489,5994,5149,1138,102340,845,154005,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_1812dd827ede","Surfbird",107489,1473,1261,1066,106228,212,154638,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_15dd5efcd8d6","Black Turnstone",107489,5859,4889,1708,102600,970,153880,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_b3d3ea90f9cb","Canada Goose",107489,81438,45751,2253,61738,35687,119163,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_815c98107028","Mallard",107489,99307,52849,2310,54640,46458,108392,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_a113baee5693","American Wigeon",107489,43079,28460,1971,79029,14619,140231,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_7d980a7c8c37","Northern Pintail",107489,18912,12628,1423,94861,6284,148566,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_8608f2ed61cf","Pigeon Guillemot",107489,9026,7344,2258,100145,1682,153168,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_6cbe5bbd310c","Rhinoceros Auklet",107489,3044,2656,1662,104833,388,154462,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_136b0e66254b","Common Murre",107489,3322,2878,1736,104611,444,154406,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_acf526bb8010","Marbled Murrelet",107489,5279,4352,2090,103137,927,153923,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_eeefc021901e","Gadwall",107489,17150,9661,1089,97828,7489,147361,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_8f0345249398","Northern Shoveler",107489,13853,8091,1130,99398,5762,149088,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_04afbeb21fb0","Hooded Merganser",107489,24754,12836,1802,94653,11918,142932,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_3c2dd2107fbb","Clark's Grebe",107489,4,,,107485,0,154850,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000001","Eared Grebe",107489,437,363,327,107126,74,154776,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000002","Black Oystercatcher",107489,18476,14406,2090,93083,4070,150780,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000003","Dunlin",107489,8961,6902,1587,100587,2059,152791,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000004","Sanderling",107489,1186,893,694,106596,293,154557,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000005","Rock Sandpiper",107489,201,168,304,107321,33,154817,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000006","Black-bellied Plover",107489,5626,4359,1386,103130,1267,153583,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000007","Common Raven",107489,73888,29277,2593,78212,44611,110239,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_725074cbfcb6","Glaucous-winged Gull","atx_v2_000008","Osprey",107489,5362,2988,990,104501,2374,152476,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
