"analysis_taxon_id","species","period","zone","checklist_denominator","event_links","source_events","reported_checklists","reporting_proportion","finite_numeric_reports","unquantified_x_reports","lower_bound_reports","other_reported_states","finite_numeric_proportion_among_reports","x_proportion_among_reports","positive_finite_count_q25","positive_finite_count_median","positive_finite_count_q75","observed_unadjusted","suppressed_below_20"
"atx_e0e678a61ad7","Short-billed Gull","baseline","near",8077,14559,654,1738,0.215178903058066,1634,104,0,0,0.940161104718067,0.0598388952819333,2,7,22,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","baseline","reference",25992,69546,948,4168,0.16035703293321,3938,229,0,,0.944817658349328,0.0549424184261036,2,8,30,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","early_pre","near",4512,7315,609,948,0.210106382978723,866,82,0,0,0.913502109704641,0.0864978902953586,3,9,35,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","early_pre","reference",15467,35784,907,2472,0.159824141721084,2297,175,0,0,0.9292071197411,0.0707928802588997,3,10,40,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","immediate_pre","near",4587,7367,607,1125,0.245258338783519,1011,114,0,0,0.898666666666667,0.101333333333333,4,12,50,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","immediate_pre","reference",15169,35880,895,2615,0.172391060715934,2396,218,0,,0.916252390057361,0.0833652007648184,4,15.5,60,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","spawn_start","near",2992,4922,538,865,0.289104278074866,774,90,0,,0.894797687861272,0.104046242774566,6,40,200,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","spawn_start","reference",9759,21434,854,1815,0.185982170304334,1680,134,0,,0.925619834710744,0.0738292011019284,5,25,108,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","early_egg","near",7018,12441,656,1711,0.243801652892562,1550,160,0,,0.905902980713033,0.0935125657510228,5,30,200,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","early_egg","reference",22927,59303,948,3476,0.151611636934619,3217,258,0,,0.925489067894131,0.0742232451093211,4,20,79,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","late_egg","near",8712,15748,680,1548,0.177685950413223,1462,86,0,0,0.944444444444444,0.0555555555555556,3,14,60,TRUE,FALSE
"atx_e0e678a61ad7","Short-billed Gull","late_egg","reference",28655,76964,993,3586,0.125143953934741,3391,194,0,,0.945621862799777,0.0540992749581707,3,14,48,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","baseline","near",8077,14559,654,99,0.0122570261235607,95,,0,0,0.95959595959596,,1,2,4,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","baseline","reference",25992,69546,948,233,0.00896429670667898,230,,0,0,0.987124463519313,,1,2,5,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","early_pre","near",4512,7315,609,43,0.00953014184397163,39,,0,0,0.906976744186046,,1,2,4,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","early_pre","reference",15467,35784,907,122,0.00788776103963277,120,,0,0,0.983606557377049,,1,2.5,8.25,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","immediate_pre","near",4587,7367,607,45,0.00981033355134074,43,,0,0,0.955555555555556,,1,2,3.5,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","immediate_pre","reference",15169,35880,895,120,0.00791087085503329,118,,0,0,0.983333333333333,,1,2,5,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","spawn_start","near",2992,4922,538,22,0.00735294117647059,22,0,0,0,1,,1,1,8.75,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","spawn_start","reference",9759,21434,854,68,0.00696792704170509,67,,0,0,0.985294117647059,,1,2,4,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","early_egg","near",7018,12441,656,56,0.00797948133371331,56,0,0,0,1,,1,3,21,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","early_egg","reference",22927,59303,948,144,0.00628080429188293,144,0,0,0,1,,1.75,3,18.5,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","late_egg","near",8712,15748,680,44,0.00505050505050505,44,0,0,0,1,,1,3,36.5,TRUE,FALSE
"atx_ebf17f77fb66","Western Grebe","late_egg","reference",28655,76964,993,146,0.00509509684173792,145,,0,0,0.993150684931507,,2,4,20,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","baseline","near",8077,14559,654,39,0.00482852544261483,39,0,0,0,1,,1,2,4,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","baseline","reference",25992,69546,948,137,0.00527085257002155,136,,0,0,0.992700729927007,,1,3,15,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","early_pre","near",4512,7315,609,34,0.0075354609929078,32,,0,0,0.941176470588235,,2,3,6,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","early_pre","reference",15467,35784,907,99,0.00640072412232495,95,,0,0,0.95959595959596,,1,3,10,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","immediate_pre","near",4587,7367,607,65,0.0141704817963811,62,,0,0,0.953846153846154,,2,4,29.25,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","immediate_pre","reference",15169,35880,895,212,0.0139758718438921,204,,0,0,0.962264150943396,,2,8,25,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","spawn_start","near",2992,4922,538,105,0.0350935828877005,99,,0,0,0.942857142857143,,2,8,30.5,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","spawn_start","reference",9759,21434,854,226,0.0231581104621375,215,,0,0,0.951327433628319,,2,10,45,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","early_egg","near",7018,12441,656,328,0.0467369620974637,311,,0,0,0.948170731707317,,3,13,50,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","early_egg","reference",22927,59303,948,516,0.0225062153792472,491,25,0,0,0.951550387596899,0.0484496124031008,3,10,48,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","late_egg","near",8712,15748,680,490,0.0562442607897153,478,,0,0,0.975510204081633,,3,12,50,TRUE,FALSE
"atx_fadb8da1a816","Bonaparte's Gull","late_egg","reference",28655,76964,993,848,0.0295934391903682,820,28,0,0,0.966981132075472,0.0330188679245283,3,12,50,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","baseline","near",8077,14559,654,3280,0.406091370558376,3240,40,0,0,0.98780487804878,0.0121951219512195,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","baseline","reference",25992,69546,948,10879,0.418551862111419,10709,165,0,,0.984373563746668,0.0151668351870576,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","early_pre","near",4512,7315,609,1873,0.41511524822695,1840,33,0,0,0.982381206620395,0.0176187933796049,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","early_pre","reference",15467,35784,907,6702,0.433309626947695,6584,118,0,0,0.98239331542823,0.0176066845717696,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","immediate_pre","near",4587,7367,607,1977,0.431000654022237,1945,32,0,0,0.983813859382903,0.0161861406170966,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","immediate_pre","reference",15169,35880,895,6674,0.439976267387435,6567,103,0,,0.983967635600839,0.0154330236739586,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","spawn_start","near",2992,4922,538,1464,0.489304812834225,1444,20,0,0,0.986338797814208,0.0136612021857923,1,2,5,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","spawn_start","reference",9759,21434,854,4483,0.45937083717594,4415,67,0,,0.984831585991524,0.0149453490965871,1,2,4,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","early_egg","near",7018,12441,656,3064,0.4365916215446,3021,41,0,,0.985966057441253,0.0133812010443864,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","early_egg","reference",22927,59303,948,9957,0.434291446765822,9802,148,0,,0.98443306216732,0.0148639148337853,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","late_egg","near",8712,15748,680,3596,0.412764003673095,3559,35,0,,0.989710789766407,0.00973303670745273,1,2,3,TRUE,FALSE
"atx_fc0a9b777dcd","Bald Eagle","late_egg","reference",28655,76964,993,11875,0.414412842435875,11721,148,0,,0.987031578947368,0.0124631578947368,1,2,3,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","baseline","near",8077,14559,654,778,0.0963228921629318,771,,0,0,0.991002570694087,,2,3,5.5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","baseline","reference",25992,69546,948,2050,0.0788704216682056,2028,21,0,,0.989268292682927,0.0102439024390244,2,2,5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","early_pre","near",4512,7315,609,442,0.0979609929078014,433,,0,0,0.979638009049774,,2,3,6,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","early_pre","reference",15467,35784,907,1202,0.0777138423740868,1189,,0,0,0.989184692179701,,2,2,5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","immediate_pre","near",4587,7367,607,420,0.091563113145847,414,,0,0,0.985714285714286,,2,2,6,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","immediate_pre","reference",15169,35880,895,1154,0.0760762080559035,1141,,0,0,0.988734835355286,,2,2,5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","spawn_start","near",2992,4922,538,288,0.0962566844919786,285,,0,0,0.989583333333333,,2,2,5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","spawn_start","reference",9759,21434,854,818,0.0838200635310995,809,,0,0,0.988997555012225,,2,2,5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","early_egg","near",7018,12441,656,582,0.0829296095753776,572,,0,0,0.982817869415808,,2,2,5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","early_egg","reference",22927,59303,948,1501,0.0654686614035853,1486,,0,0,0.990006662225183,,2,2,4,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","late_egg","near",8712,15748,680,559,0.0641643709825528,558,,0,0,0.998211091234347,,2,2,5,TRUE,FALSE
"atx_v2_000002","Black Oystercatcher","late_egg","reference",28655,76964,993,1529,0.0533589251439539,1518,,0,0,0.992805755395683,,2,2,4,TRUE,FALSE
"atx_v2_000003","Dunlin","baseline","near",8077,14559,654,442,0.0547232883496348,424,,0,0,0.959276018099548,,14.75,30,111.25,TRUE,FALSE
"atx_v2_000003","Dunlin","baseline","reference",25992,69546,948,1070,0.041166512773161,1030,40,0,0,0.962616822429907,0.0373831775700935,10,33.5,125,TRUE,FALSE
"atx_v2_000003","Dunlin","early_pre","near",4512,7315,609,239,0.0529698581560284,227,,0,0,0.949790794979079,,13.5,27,100,TRUE,FALSE
"atx_v2_000003","Dunlin","early_pre","reference",15467,35784,907,606,0.0391801900821103,581,25,0,0,0.958745874587459,0.0412541254125413,10,30,111,TRUE,FALSE
"atx_v2_000003","Dunlin","immediate_pre","near",4587,7367,607,226,0.0492696751689557,216,,0,0,0.955752212389381,,15,40,121.25,TRUE,FALSE
"atx_v2_000003","Dunlin","immediate_pre","reference",15169,35880,895,569,0.0375107126376162,544,24,0,,0.956063268892794,0.0421792618629174,12,40,120,TRUE,FALSE
"atx_v2_000003","Dunlin","spawn_start","near",2992,4922,538,162,0.054144385026738,160,,0,0,0.987654320987654,,9.75,30,84.25,TRUE,FALSE
"atx_v2_000003","Dunlin","spawn_start","reference",9759,21434,854,397,0.0406803975817194,385,,0,,0.969773299748111,,12,32,100,TRUE,FALSE
"atx_v2_000003","Dunlin","early_egg","near",7018,12441,656,272,0.0387574807637504,263,,0,0,0.966911764705882,,12,47,150,TRUE,FALSE
"atx_v2_000003","Dunlin","early_egg","reference",22927,59303,948,675,0.0294412701182012,649,25,0,,0.961481481481481,0.037037037037037,11,40,146,TRUE,FALSE
"atx_v2_000003","Dunlin","late_egg","near",8712,15748,680,274,0.0314508723599633,272,,0,0,0.992700729927007,,8,28.5,122,TRUE,FALSE
"atx_v2_000003","Dunlin","late_egg","reference",28655,76964,993,775,0.0270458907694992,748,27,0,0,0.965161290322581,0.0348387096774194,6,23,100,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","baseline","near",8077,14559,654,362,0.0448186207750402,349,,0,0,0.964088397790055,,3,8,16,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","baseline","reference",25992,69546,948,774,0.0297783933518006,749,24,0,,0.967700258397933,0.0310077519379845,2,6,14,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","early_pre","near",4512,7315,609,180,0.0398936170212766,171,,0,0,0.95,,4,9,20,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","early_pre","reference",15467,35784,907,445,0.0287709316609556,427,,0,0,0.959550561797753,,2,6,13,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","immediate_pre","near",4587,7367,607,186,0.0405493786788751,173,,0,0,0.93010752688172,,4,8,20,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","immediate_pre","reference",15169,35880,895,448,0.029533917858791,427,21,0,0,0.953125,0.046875,2.5,7,16,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","spawn_start","near",2992,4922,538,119,0.0397727272727273,117,,0,0,0.983193277310924,,3,7,13,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","spawn_start","reference",9759,21434,854,312,0.0319704887795881,308,,0,0,0.987179487179487,,2,6,15,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","early_egg","near",7018,12441,656,211,0.0300655457395269,202,,0,,0.957345971563981,,3,8,20,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","early_egg","reference",22927,59303,948,521,0.0227242988616042,510,,0,,0.978886756238004,,2,6,17,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","late_egg","near",8712,15748,680,234,0.0268595041322314,232,,0,0,0.991452991452991,,3,7,17.25,TRUE,FALSE
"atx_v2_000006","Black-bellied Plover","late_egg","reference",28655,76964,993,604,0.0210783458384226,596,,0,0,0.986754966887417,,2,5,13,TRUE,FALSE
"atx_v2_000007","Common Raven","baseline","near",8077,14559,654,2405,0.297759068961248,2366,39,0,0,0.983783783783784,0.0162162162162162,1,2,2,TRUE,FALSE
"atx_v2_000007","Common Raven","baseline","reference",25992,69546,948,7221,0.277816251154201,7123,97,0,,0.986428472510733,0.0134330425148871,1,2,2,TRUE,FALSE
"atx_v2_000007","Common Raven","early_pre","near",4512,7315,609,1371,0.303856382978723,1345,26,0,0,0.981035740335522,0.0189642596644785,1,2,2,TRUE,FALSE
"atx_v2_000007","Common Raven","early_pre","reference",15467,35784,907,4401,0.2845412814379,4335,65,0,,0.985003408316292,0.0147693705975915,1,2,3,TRUE,FALSE
"atx_v2_000007","Common Raven","immediate_pre","near",4587,7367,607,1359,0.296272073250491,1333,24,0,,0.980868285504047,0.0176600441501104,1,2,3,TRUE,FALSE
"atx_v2_000007","Common Raven","immediate_pre","reference",15169,35880,895,4408,0.29059265607489,4341,66,0,,0.984800362976406,0.01497277676951,1,2,3,TRUE,FALSE
"atx_v2_000007","Common Raven","spawn_start","near",2992,4922,538,871,0.291109625668449,852,,0,,0.978185993111366,,1,2,2,TRUE,FALSE
"atx_v2_000007","Common Raven","spawn_start","reference",9759,21434,854,2928,0.300030740854596,2878,49,0,,0.98292349726776,0.0167349726775956,1,2,3,TRUE,FALSE
"atx_v2_000007","Common Raven","early_egg","near",7018,12441,656,2043,0.291108577942434,2007,35,0,,0.982378854625551,0.017131669114048,1,2,2,TRUE,FALSE
"atx_v2_000007","Common Raven","early_egg","reference",22927,59303,948,6763,0.294979718236141,6658,103,0,,0.984474345704569,0.0152299275469466,1,2,2,TRUE,FALSE
"atx_v2_000007","Common Raven","late_egg","near",8712,15748,680,2613,0.299931129476584,2579,34,0,0,0.986988136241868,0.0130118637581324,1,1,2,TRUE,FALSE
"atx_v2_000007","Common Raven","late_egg","reference",28655,76964,993,8417,0.293735822718548,8316,98,0,,0.988000475228704,0.0116431032434359,1,1,2,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","baseline","near",8077,14559,654,46,0.00569518385539185,46,0,0,0,1,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","baseline","reference",25992,69546,948,30,0.00115420129270545,29,0,0,,0.966666666666667,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","early_pre","near",4512,7315,609,,,,0,0,,,,,,,TRUE,TRUE
"atx_v2_000011","Glaucous Gull","early_pre","reference",15467,35784,907,26,0.00168099825434797,25,0,0,,0.961538461538462,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","immediate_pre","near",4587,7367,607,,,,0,0,0,,,,,,TRUE,TRUE
"atx_v2_000011","Glaucous Gull","immediate_pre","reference",15169,35880,895,49,0.00323027226580526,49,0,0,0,1,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","spawn_start","near",2992,4922,538,43,0.0143716577540107,43,0,0,0,1,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","spawn_start","reference",9759,21434,854,37,0.00379137206681012,35,0,0,,0.945945945945946,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","early_egg","near",7018,12441,656,84,0.01196922200057,81,,0,,0.964285714285714,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","early_egg","reference",22927,59303,948,59,0.00257338509181315,55,,0,,0.932203389830508,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","late_egg","near",8712,15748,680,53,0.00608356290174472,51,,0,,0.962264150943396,,1,1,1,TRUE,FALSE
"atx_v2_000011","Glaucous Gull","late_egg","reference",28655,76964,993,42,0.00146571279008899,40,,0,,0.952380952380952,,1,1,1,TRUE,FALSE
