"analysis_version","analysis_taxon_id","species","outcome","comparison","primary_comparison","active_estimate","active_standard_error","pre_estimate","pre_standard_error","active_pre_covariance","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_covariance_used","status","multiplicity_family"
"editorial_requested_analysis_v1","atx_6b4cfd1ab927","Horned Grebe","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0227635060824944,0.0218298534565386,-0.0428760403727302,0.0229852329628169,0.000255217862494312,0.0201125342902358,0.0222357305097065,-0.0234686966787273,0.0636937652591989,1.02031615412059,0.976804551416958,1.06576597421592,0.365722801137249,0.525726526634795,13054,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_6b4cfd1ab927","Horned Grebe","conditional_positive_numeric_count","active_minus_pre7",FALSE,-0.0227635060824944,0.0218298534565386,-0.0388300472917177,0.0280656400611857,0.000255682508352804,0.0160665412092233,0.0274382513523069,-0.0377114432400557,0.0698445256585024,1.01619630208717,0.962990778302183,1.07234144671279,0.558176165467021,0.713225100318971,13054,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_6cbe5bbd310c","Rhinoceros Auklet","checklist_reporting","active_minus_pre14",TRUE,-0.344125684179523,0.130067385237596,-0.0578245719111592,0.149558868879244,0.00975453524517212,-0.286301112268364,0.140628266975882,-0.561927450749376,-0.0106747737873519,0.751036435611007,0.570109146869075,0.989381999417073,0.041763237887702,0.111368634367205,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_6cbe5bbd310c","Rhinoceros Auklet","checklist_reporting","active_minus_pre7",FALSE,-0.344125684179523,0.130067385237596,-0.0972273380221893,0.185312032147302,0.00920139750630226,-0.246898346157334,0.181260251981793,-0.602161911870303,0.108365219555636,0.781220103520634,0.547626435314833,1.11445469171685,0.173159788174544,0.366693864578261,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_6cbe5bbd310c","Rhinoceros Auklet","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,,,,,,1816,TRUE,"failed_insufficient_support","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_6cbe5bbd310c","Rhinoceros Auklet","conditional_positive_numeric_count","active_minus_pre7",FALSE,,,,,,,,,,,,,,,1816,TRUE,"failed_insufficient_support","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_725074cbfcb6","Glaucous-winged Gull","checklist_reporting","active_minus_pre14",TRUE,0.110344293688804,0.0283309579597156,-0.0183610990718486,0.0296105860521121,0.000433846213521567,0.128705392760653,0.0284910083749518,0.0728640424625186,0.184546743058788,1.13735500178618,1.07558429318161,1.20267319659496,6.26024198819798e-06,5.00819359055838e-05,217037,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_725074cbfcb6","Glaucous-winged Gull","checklist_reporting","active_minus_pre7",FALSE,0.110344293688804,0.0283309579597156,-0.00962363319406257,0.0361787654075198,0.000423135687123245,0.119967926882867,0.035570702426028,0.0502506312230606,0.189685222542673,1.1274606898207,1.05153461075776,1.2088690130465,0.000744455023887394,0.00510483444951356,217037,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_725074cbfcb6","Glaucous-winged Gull","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.194281339063518,0.0150578346766878,0.0377777758756394,0.0157488520927488,0.00011830492311034,0.156503563187879,0.0154322675316707,0.126256874626017,0.18675025174974,1.16941492915672,1.13457357401657,1.2053262193419,3.6217221987955e-24,1.66599221144593e-22,85053,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_725074cbfcb6","Glaucous-winged Gull","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.194281339063518,0.0150578346766878,0.0398280162668926,0.0192986265200223,0.000113567312217426,0.154453322796625,0.0192883577910333,0.116648836205277,0.192257809387973,1.16701980356543,1.12372474894873,1.21198293727002,1.16975085446967e-15,2.69042696528025e-14,85053,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_7571c026ae99","American Herring Gull","checklist_reporting","active_minus_pre14",TRUE,0.395759349702453,0.0730801204295966,0.0660041906144808,0.0772877102660034,0.0037847251275457,0.329755159087973,0.061193495610846,0.209818111602605,0.449692206573341,1.39062760424744,1.2334536886374,1.56782954358934,7.09577417540616e-08,8.51492901048739e-07,217179,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_7571c026ae99","American Herring Gull","checklist_reporting","active_minus_pre7",FALSE,0.395759349702453,0.0730801204295966,0.0718058405578779,0.0865530958707106,0.00381328494587776,0.323953509144575,0.072149653603141,0.182542786585379,0.465364231703772,1.38258302815762,1.20026550511745,1.59259415654244,7.12159235446842e-06,0.000170918216507242,217179,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_7571c026ae99","American Herring Gull","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0429555415982351,0.0503426489848861,-0.0759190181876022,0.0539734381973893,0.00194211197964479,0.0329634765893671,0.0395384670716163,-0.0445304948749236,0.110457448053658,1.0335127911399,0.956446432934555,1.11678882650282,0.404446400233659,0.563773770022676,1851,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_7571c026ae99","American Herring Gull","conditional_positive_numeric_count","active_minus_pre7",FALSE,-0.0429555415982351,0.0503426489848861,-0.082717673643012,0.0567917083514309,0.00186879900390893,0.0397621320447769,0.0449675709425312,-0.048372687474834,0.127896951564388,1.04056322810456,0.952778632238211,1.13643588872245,0.376566584367344,0.558776221964446,1851,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_7b80ddaff058","Great Blue Heron","checklist_reporting","active_minus_pre14",TRUE,0.0193616725528611,0.0282835527533413,0.00897569401080171,0.0300908978951349,0.000443880999156815,0.0103859785420594,0.0285947459190119,-0.0456586936062776,0.0664306506903964,1.0104401000231,0.955367979751458,1.06868684881013,0.716445905406786,0.838765938037213,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_7b80ddaff058","Great Blue Heron","checklist_reporting","active_minus_pre7",FALSE,0.0193616725528611,0.0282835527533413,-0.00286696960343561,0.0367543563930045,0.000432970915922949,0.0222286421562967,0.0358455051348022,-0.0480272569155612,0.0924845412281546,1.02247753921566,0.953107807944409,1.09689618476138,0.535176443911511,0.828660300250082,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_7b80ddaff058","Great Blue Heron","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0398280771574369,0.0137355846346274,0.0365220719668269,0.0147389475548129,0.000104212120812517,0.00330600519061,0.0140527085877955,-0.024236797526706,0.030848807907926,1.00331147605301,0.976054555085988,1.03132956322404,0.814008873996693,0.87080019078716,50285,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_7b80ddaff058","Great Blue Heron","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0398280771574369,0.0137355846346274,0.0639286173120848,0.0180927295843784,9.96644854294046e-05,-0.0241005401546479,0.0177956224451308,-0.058979319229577,0.0107782389202811,0.97618755877581,0.942726265260965,1.01083653338637,0.175641964310754,0.336647098262279,50285,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_7d980a7c8c37","Northern Pintail","checklist_reporting","active_minus_pre14",TRUE,0.25528791955197,0.0474886463144405,0.0685356258906727,0.050141217667175,0.00131609341936592,0.186752293661297,0.0462290644421149,0.0961449923157709,0.277359595006824,1.20532868051395,1.10091867717084,1.31964082197513,5.35159512830241e-05,0.000321095707698144,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_7d980a7c8c37","Northern Pintail","checklist_reporting","active_minus_pre7",FALSE,0.25528791955197,0.0474886463144405,0.0851618596678816,0.0597926592979838,0.00132505359587218,0.170126059884088,0.056393496459773,0.0595968378606464,0.280655281907531,1.18545428013082,1.06140854053532,1.32399711949909,0.00255485797896887,0.0153291478738132,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_7d980a7c8c37","Northern Pintail","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0811177249399882,0.0417950054855434,0.00193686662326138,0.0446620565922108,0.00102451002166382,0.0791808583167269,0.0411400259996854,-0.00145211096569804,0.159813827599152,1.08240006542273,0.998548942837289,1.17329241599131,0.0542710074546094,0.113475742859638,14278,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_7d980a7c8c37","Northern Pintail","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0811177249399882,0.0417950054855434,0.00397954506188032,0.0542587587311152,0.00105835922385822,0.0771381798781079,0.0507357559799943,-0.0223020745710937,0.17657843432731,1.08019132678653,0.977944778179031,1.19312800528215,0.128412769211371,0.268499426532866,14278,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_815c98107028","Mallard","checklist_reporting","active_minus_pre14",TRUE,0.0349484603771195,0.0276673916491595,0.0207468806236829,0.0297623822542416,0.000437816499053264,0.0142015797534366,0.0278505109470014,-0.0403844186537247,0.0687875781605979,1.01430290126083,0.960420164752143,1.07120863686951,0.610106321982642,0.744798270375646,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_815c98107028","Mallard","checklist_reporting","active_minus_pre7",FALSE,0.0349484603771195,0.0276673916491595,0.0532277564606738,0.0363395057086339,0.000430522306396396,-0.0182792960835542,0.0349999946146142,-0.0868780249872938,0.0503194328201854,0.981886756932353,0.916788914152934,1.05160696050728,0.601485359371065,0.856507549088224,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_815c98107028","Mallard","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.104744175913395,0.0152045227624563,0.0350395712408742,0.0161544876588363,0.000130716867512379,0.0697046046725203,0.0151891819703627,0.0399343550559843,0.0994748542890563,1.07219141413686,1.0407424524699,1.10459069467241,4.45171017830392e-06,2.0477866820198e-05,81526,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_815c98107028","Mallard","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.104744175913395,0.0152045227624563,0.0415749083782137,0.0195000491420356,0.000127932171097882,0.0631692675351808,0.0188564335647039,0.026211336871489,0.100127198198873,1.06520712895745,1.02655787508006,1.10531150276674,0.000808082325175578,0.00371717869580766,81526,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_82312e6f2848","Common Goldeneye","checklist_reporting","active_minus_pre14",TRUE,0.0475921988152245,0.0326008864648118,0.0517108150013033,0.0329648860719429,0.000537373432878944,-0.00411861618607883,0.0327834507986855,-0.0683729990404433,0.0601357666682856,0.995889853681531,0.933912060299994,1.06198071834219,0.900024059644622,0.946004757190418,216892,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_82312e6f2848","Common Goldeneye","checklist_reporting","active_minus_pre7",FALSE,0.0475921988152245,0.0326008864648118,0.0516854703706408,0.0398469066812549,0.000529648726454599,-0.00409327155541635,0.0398910556070779,-0.0822783038505737,0.074091760739741,0.995915094461911,0.921015600837162,1.07690561861876,0.918271504299889,0.974989486003189,216892,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_82312e6f2848","Common Goldeneye","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.202438867730461,0.0206552294517789,0.0234847288409058,0.0199625727813235,0.000187381878598118,0.178954138889555,0.0212221360508088,0.137359516554961,0.22054876122415,1.19596589458618,1.14724052634937,1.24676071683484,3.38565469415291e-17,5.19133719770113e-16,21195,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_82312e6f2848","Common Goldeneye","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.202438867730461,0.0206552294517789,0.00877402820479881,0.0241521869156082,0.000185964628776768,0.193664839525662,0.0252594017933635,0.144157321739643,0.243172357311681,1.21368943405379,1.15506581119447,1.27528841045907,1.76011140649174e-14,2.698837489954e-13,21195,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_8608f2ed61cf","Pigeon Guillemot","checklist_reporting","active_minus_pre14",TRUE,-0.0920562286119405,0.063300745343674,-0.0816347633221672,0.0703133057277225,0.00262217472447563,-0.0104214652897733,0.0608818189156138,-0.129747637677666,0.108904707098119,0.989632650029501,0.87831705708661,1.1150560883481,0.864085906980701,0.942639171251674,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_8608f2ed61cf","Pigeon Guillemot","checklist_reporting","active_minus_pre7",FALSE,-0.0920562286119405,0.063300745343674,-0.0518374327304003,0.0852719608592547,0.0025873800092724,-0.0402187958815402,0.0781251025682663,-0.19334118320384,0.112903591440759,0.960579245375614,0.824200722719522,1.11952399605015,0.606692847270825,0.856507549088224,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_8608f2ed61cf","Pigeon Guillemot","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.00495706877083394,0.0381329733357651,-0.022393515377388,0.044103136122815,0.000940755136848048,0.017436446606554,0.0389576693039718,-0.0589191821508522,0.0937920753639603,1.01758934883943,0.942782959769299,1.09833135202702,0.654460546255228,0.771927823788218,6342,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_8608f2ed61cf","Pigeon Guillemot","conditional_positive_numeric_count","active_minus_pre7",FALSE,-0.00495706877083394,0.0381329733357651,-0.00431827565903773,0.0558103796581135,0.000947497874307158,-0.000638793111796204,0.0517100220885142,-0.101988574045055,0.100710987821462,0.999361410873087,0.903039869702795,1.10595696053923,0.990143686315964,0.990143686315964,6342,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_86eda7ed9025","Red-necked Grebe","checklist_reporting","active_minus_pre14",TRUE,0.113743371459677,0.0457100638474519,0.0516094583708109,0.0494434010392864,0.00120703066690833,0.0621339130888658,0.0460434415465784,-0.0281095740667031,0.152377400244435,1.06410483275235,0.972281824090747,1.16459967370655,0.177188350491056,0.327116954752718,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_86eda7ed9025","Red-necked Grebe","checklist_reporting","active_minus_pre7",FALSE,0.113743371459677,0.0457100638474519,0.108370526814895,0.0603034751876174,0.00120227013074171,0.00537284464478167,0.0576314045912321,-0.10758263273249,0.118328322022053,1.00538730425939,0.898002314999792,1.12561361444397,0.925722650230065,0.974989486003189,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_86eda7ed9025","Red-necked Grebe","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0170229005107442,0.0297382729432663,-0.000711480054364816,0.0324001026361093,0.000492907985165131,0.017734380565109,0.0307947326364162,-0.0426221863158069,0.0780909474460249,1.01789256842977,0.958273370474712,1.08122098848608,0.5646894916191,0.702046394985908,8109,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_86eda7ed9025","Red-necked Grebe","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0170229005107442,0.0297382729432663,-0.0298794940338652,0.0403592673678122,0.000502122545836392,0.0469023945446094,0.0388457236828195,-0.0292338248271115,0.12303861391633,1.04801971164613,0.971189349733314,1.130928089667,0.227277464009991,0.402106282479216,8109,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_87b306550dba","Harlequin Duck","checklist_reporting","active_minus_pre14",TRUE,0.0875543865557125,0.04856533830581,-0.0524481501027031,0.0485793439760101,0.0012404738435179,0.140002536658416,0.0473032457539805,0.0472898786287665,0.232715194688065,1.15027671671264,1.04842588129133,1.26202199756985,0.0030795733908212,0.0134381384326743,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_87b306550dba","Harlequin Duck","checklist_reporting","active_minus_pre7",FALSE,0.0875543865557125,0.04856533830581,-0.0807544906991976,0.0587098121034059,0.00126468280473772,0.16830887725491,0.0572369505870077,0.0561265155194762,0.280491238990344,1.18330204929578,1.05773149472137,1.32377994496272,0.0032761603693518,0.0174728553032096,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_87b306550dba","Harlequin Duck","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.200621581312004,0.023754665742441,0.0160344837504767,0.0230808138967215,0.00027796230146937,0.184587097561528,0.0232612018548366,0.138995979688932,0.230178215434124,1.20272173085304,1.14911948017655,1.25882433186486,2.09806625626351e-15,1.93022095576243e-14,12030,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_87b306550dba","Harlequin Duck","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.200621581312004,0.023754665742441,0.0523755106827868,0.0285631111091336,0.000286718305999663,0.148246070629218,0.0284024444153753,0.0925783025021811,0.203913838756254,1.15979825353854,1.09699903596679,1.22619249863385,1.79423458384355e-07,1.17906844081148e-06,12030,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_98ca0000b734","Brandt's Cormorant","checklist_reporting","active_minus_pre14",TRUE,0.00616818377768793,0.0793125964282264,0.0153704604340692,0.082983856067298,0.00351342024887018,-0.00920227665638125,0.0784217305486456,-0.162906044137031,0.144501490824269,0.990839934711987,0.849671016237956,1.15546341755537,0.906587892307484,0.946004757190418,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_98ca0000b734","Brandt's Cormorant","checklist_reporting","active_minus_pre7",FALSE,0.00616818377768793,0.0793125964282264,0.00938218269598119,0.0984654911398469,0.00350558847918932,-0.00321399891829326,0.0947352307181406,-0.188891639192942,0.182463641356355,0.996791160447351,0.827876211168808,1.20017051358827,0.97293606347685,0.974989486003189,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_98ca0000b734","Brandt's Cormorant","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0659159978595109,0.065892277948316,0.0402276805631021,0.0707955239006562,0.00219423917645782,0.0256883172964088,0.0704650278128866,-0.112420599386462,0.16379723397928,1.02602110559915,0.89366830210303,1.17797543748344,0.715444256469217,0.802693556038634,2573,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_98ca0000b734","Brandt's Cormorant","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0659159978595109,0.065892277948316,0.0348462279784805,0.0847850000017449,0.00218632130482424,0.0310697698810304,0.0846028717530648,-0.134748811743638,0.196888351505699,1.03155747301802,0.873935406430544,1.21760808900686,0.713438142454327,0.820453863822476,2573,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_99238953638b","Bufflehead","checklist_reporting","active_minus_pre14",TRUE,-0.0485298543705224,0.0287040224087765,0.0105908094964252,0.0307114968329618,0.000473071114099888,-0.0591206638669476,0.0286526562811337,-0.115278838239375,-0.00296248949452019,0.942593025375456,0.891117631589605,0.997041894347385,0.0390787057522983,0.110339875065313,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_99238953638b","Bufflehead","checklist_reporting","active_minus_pre7",FALSE,-0.0485298543705224,0.0287040224087765,0.0125070356659595,0.0372558400607127,0.000462188950506359,-0.0610368900364819,0.035882316258294,-0.131364937584614,0.00929115751165037,0.940788533412535,0.876897703061858,1.00933445430416,0.0889373874030233,0.224683926070796,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_99238953638b","Bufflehead","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0944797594162449,0.0139126867987462,-0.0192625495449131,0.0140289630753305,9.86129776829096e-05,0.113742308961158,0.0138977949172944,0.0865031314587371,0.140981486463579,1.1204633543132,1.09035478211344,1.15140333123991,2.74122467712881e-16,3.15240837869813e-15,50039,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_99238953638b","Bufflehead","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0944797594162449,0.0139126867987462,-0.0221918974923451,0.017098983507359,9.77806384606809e-05,0.11667165690859,0.017040446415032,0.0832729956546426,0.150070318162537,1.12375039343045,1.08683847023239,1.1619159436499,7.55471755925587e-12,8.68792519314425e-11,50039,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_9ae1aa9b7fdf","Common Loon","checklist_reporting","active_minus_pre14",TRUE,-0.102282018707269,0.0371335228611653,-0.0418945944878706,0.038902526916287,0.000739106242490595,-0.0603874242193983,0.0376044230852161,-0.134090739125829,0.0133158906870318,0.941399741864104,0.874510708665812,1.01340494198622,0.108304759502718,0.226027324179586,217199,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_9ae1aa9b7fdf","Common Loon","checklist_reporting","active_minus_pre7",FALSE,-0.102282018707269,0.0371335228611653,-0.0148472257946372,0.0478103724500114,0.000747346694072897,-0.0874347929126317,0.0465836542764058,-0.178737077562652,0.00386749173738904,0.916278617562797,0.83632575929977,1.00387498013422,0.0605261151604636,0.161402973761236,217199,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_9ae1aa9b7fdf","Common Loon","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0135744520121268,0.017497254060475,-0.0304869798555138,0.01850779542254,0.000156488755854549,0.0440614318676406,0.0183225238258899,0.00814994506301941,0.0799729186722618,1.04504655207801,1.00818324627148,1.08325773122008,0.0161827044800097,0.0413558003378026,15359,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_9ae1aa9b7fdf","Common Loon","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0135744520121268,0.017497254060475,-0.0368489703095878,0.0235688892438153,0.000162410912318777,0.0504234223217146,0.0231694759372431,0.00501208394405061,0.0958347606993785,1.05171632227704,1.00502466544785,1.10057719036284,0.0295338294372122,0.0905704102741175,15359,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_a113baee5693","American Wigeon","checklist_reporting","active_minus_pre14",TRUE,0.129190757670872,0.0300732208345725,0.0288011504250333,0.0316684995282216,0.000495728161252086,0.100389607245839,0.0302627849219098,0.0410756387270141,0.159703575764664,1.10560158456316,1.04193091289289,1.17316306548076,0.000909041038543423,0.00436339698500843,217190,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_a113baee5693","American Wigeon","checklist_reporting","active_minus_pre7",FALSE,0.129190757670872,0.0300732208345725,0.0548360981779953,0.0384189837684438,0.000482957142326831,0.0743546594928771,0.0376098742421622,0.000640660515158611,0.148068658470596,1.07718877298198,1.00064086578194,1.1595925094781,0.0480418161856374,0.15373381179404,217190,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_a113baee5693","American Wigeon","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.104459483474141,0.0237245311626339,0.0495473906139616,0.0244455458528869,0.000295049051249825,0.0549120928601792,0.0238817919853752,0.00810464068256657,0.101719545037792,1.05644774129413,1.00813757218875,1.10707294408476,0.021486273834621,0.0520193998101351,34665,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_a113baee5693","American Wigeon","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.104459483474141,0.0237245311626339,0.0864067827216895,0.0295718911474129,0.000291865865390641,0.0180527007524514,0.02921674852101,-0.0392110740940921,0.0753164755989948,1.0182166357587,0.961547729909274,1.07822532890134,0.536648663347091,0.713225100318971,34665,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_a444854c6b66","Double-crested Cormorant","checklist_reporting","active_minus_pre14",TRUE,0.0215900402506372,0.0343716798094455,-0.00759215479621119,0.0367138276595586,0.000652228974386465,0.0291821950468484,0.034997993736297,-0.0394126122074522,0.097777002301149,1.02961216762428,0.961353960920457,1.10271685436752,0.404379719395221,0.570889015616783,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_a444854c6b66","Double-crested Cormorant","checklist_reporting","active_minus_pre7",FALSE,0.0215900402506372,0.0343716798094455,0.0013786839782325,0.0449057576372971,0.000628297398272591,0.0202113562724047,0.044060692747136,-0.0661460146458671,0.106568727190677,1.02041698876764,0.935994185453783,1.11245437968272,0.646437934667488,0.88654345325827,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_a444854c6b66","Double-crested Cormorant","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.118881096148906,0.0214693570507232,0.0269313927391605,0.0233244518582819,0.000250020326435021,0.0919497034097453,0.0224704849478311,0.047908362196847,0.135991044622644,1.09630968005533,1.04907451603555,1.14567163362712,4.27629330063014e-05,0.000163924576524155,29011,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_a444854c6b66","Double-crested Cormorant","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.118881096148906,0.0214693570507232,0.065389449227781,0.0291099256684875,0.00024364289569545,0.0534916469211247,0.028653713078856,-0.00266859873677746,0.109651892579027,1.05494817966543,0.997334958807575,1.11588955340543,0.061925157438141,0.16756219071497,29011,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
