"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_0_2_early_egg",2.55478865845235e-08
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_0_2_early_egg",-8.1659138498069e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_0_2_early_egg",0.00015063336223288
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_0_2_early_egg",-2.93391350046535e-05
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_0_2_early_egg",-2.15276917592538e-05
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_0_2_early_egg",-4.37878081370484e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_0_2_early_egg",-4.45333312757436e-06
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_0_2_early_egg",-4.05724534822243e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_0_2_early_egg",2.89067326248314e-08
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_0_2_early_egg",5.23435824815858e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_0_2_early_egg",3.98834584130006e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_0_2_early_egg",9.12164239905543e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_0_2_early_egg",7.04415757243552e-08
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_0_2_early_egg",2.47492066831861e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_2_4_early_egg",-4.12203914295173e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_2_4_early_egg",2.47524836349894e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_2_4_early_egg",-1.54869529425617e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_2_4_early_egg",-4.95162771989784e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_2_4_early_egg",9.93132337985906e-08
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_2_4_early_egg",-8.50442141055962e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_2_4_early_egg",1.48347184311715e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_2_4_early_egg",8.36300142206052e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_2_4_early_egg",1.94177594379394e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_2_4_early_egg",-3.83341318724007e-08
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_2_4_early_egg",1.9450264646934e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_2_4_early_egg",-2.9206792542084e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_2_4_early_egg",9.08482646373459e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_2_4_early_egg",-7.35802521713833e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_2_4_early_egg",8.36335373356873e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_2_4_early_egg",9.90495643134818e-08
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_2_4_early_egg",7.74018612527248e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_2_4_early_egg",-4.15986759337471e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_2_4_early_egg",-1.18731612117341e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_2_4_early_egg",-5.01326863392523e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_2_4_early_egg",2.79648833433535e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_2_4_early_egg",-2.19043163449644e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_2_4_early_egg",1.20133164908022e-06
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_2_4_early_egg",-3.03930870913361e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_2_4_early_egg",-2.93391350046535e-05
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_2_4_early_egg",0.000110614796521322
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_2_4_early_egg",-2.42861313024337e-05
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_2_4_early_egg",-1.02232252123283e-05
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_2_4_early_egg",-1.34723577238702e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_2_4_early_egg",-2.76944173291666e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_2_4_early_egg",1.40133757053363e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_2_4_early_egg",4.27817778799013e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_2_4_early_egg",7.89000457475304e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_2_4_early_egg",-7.28489536158078e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_2_4_early_egg",4.12843114743592e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_2_4_early_egg",-1.23160960168744e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_4_6_early_egg",-2.94052869399844e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_4_6_early_egg",-4.16748826926752e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_4_6_early_egg",2.69597623933113e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_4_6_early_egg",-2.11373254157477e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_4_6_early_egg",-2.52857069520158e-08
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_4_6_early_egg",-7.15399015675429e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_4_6_early_egg",2.60259797595701e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_4_6_early_egg",1.06278673129458e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_4_6_early_egg",1.53594377501433e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_4_6_early_egg",-4.19511976949941e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_4_6_early_egg",-1.17675877146378e-09
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_4_6_early_egg",-1.01408081188573e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_4_6_early_egg",-1.52091711220254e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_4_6_early_egg",2.30962066333925e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_4_6_early_egg",-5.14992170429228e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_4_6_early_egg",9.4037133029604e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_4_6_early_egg",2.64697850938841e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_4_6_early_egg",-2.3018078896344e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_4_6_early_egg",-2.09928631046085e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_4_6_early_egg",1.02409835896192e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_4_6_early_egg",3.58657921781909e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_4_6_early_egg",-1.47996357805376e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_4_6_early_egg",-6.42611638833595e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_4_6_early_egg",4.79620368687352e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_4_6_early_egg",-2.15276917592538e-05
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_4_6_early_egg",-2.42861313024337e-05
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_4_6_early_egg",9.05138471929487e-05
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_4_6_early_egg",-2.10872162430763e-05
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_4_6_early_egg",-1.10489101937074e-05
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_4_6_early_egg",-1.70098119664262e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_4_6_early_egg",8.3333371115382e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_4_6_early_egg",1.55338812464536e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_4_6_early_egg",2.38686605838524e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_4_6_early_egg",4.9507571160195e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_4_6_early_egg",-4.97295781726185e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_4_6_early_egg",-4.53378807574577e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_6_8_early_egg",-1.01891395795679e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_6_8_early_egg",-3.02990936526051e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_6_8_early_egg",-9.46524928005499e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_6_8_early_egg",2.4417616299514e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_6_8_early_egg",1.21577172293529e-08
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_6_8_early_egg",-1.1883375613977e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_6_8_early_egg",-3.71825823283313e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_6_8_early_egg",-4.49490824333641e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_6_8_early_egg",1.42992956418778e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_6_8_early_egg",9.01599481980777e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_6_8_early_egg",9.96278278211979e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_6_8_early_egg",-3.84238590767949e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_6_8_early_egg",8.84319707170547e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_6_8_early_egg",-4.57027208627732e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_6_8_early_egg",1.05327521867471e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_6_8_early_egg",-9.28056481651784e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_6_8_early_egg",5.44927438855996e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_6_8_early_egg",9.75857014313989e-08
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_6_8_early_egg",5.16353846975868e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_6_8_early_egg",-6.67655295712564e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_6_8_early_egg",-1.28766574854124e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_6_8_early_egg",1.90540667242088e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_6_8_early_egg",6.06953067449982e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_6_8_early_egg",-1.8587760562773e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_6_8_early_egg",-4.37878081370484e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_6_8_early_egg",-1.02232252123283e-05
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_6_8_early_egg",-2.10872162430763e-05
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_6_8_early_egg",7.64890844612185e-05
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_6_8_early_egg",-1.46101902708301e-05
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_6_8_early_egg",-3.68761632023201e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_6_8_early_egg",-3.37646033551953e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_6_8_early_egg",-1.65052090460969e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_6_8_early_egg",-6.5223006258579e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_6_8_early_egg",1.50271444582556e-08
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_6_8_early_egg",8.53675268523846e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_6_8_early_egg",-3.03708606432543e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_8_10_early_egg",-1.52820898293221e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_8_10_early_egg",-1.09542028343981e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_8_10_early_egg",4.04941869770065e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_8_10_early_egg",-5.77075448308021e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_8_10_early_egg",1.68230185640354e-06
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_8_10_early_egg",-9.52098785238817e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_8_10_early_egg",-1.41573664119917e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_8_10_early_egg",-9.03547104816299e-08
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_8_10_early_egg",-3.30958431549278e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_8_10_early_egg",-4.01574171505947e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_8_10_early_egg",6.72665806904536e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_8_10_early_egg",3.03046797176597e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_8_10_early_egg",2.77364973952412e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_8_10_early_egg",-1.02434273358249e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_8_10_early_egg",-5.9680001226618e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_8_10_early_egg",3.35220239456104e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_8_10_early_egg",-1.03747422612084e-06
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_8_10_early_egg",3.53380818179379e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_8_10_early_egg",1.45418336063635e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_8_10_early_egg",1.15800772267561e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_8_10_early_egg",-1.71846906060371e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_8_10_early_egg",6.98604313655785e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_8_10_early_egg",-2.82134225670425e-06
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_8_10_early_egg",-7.38876752643322e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_8_10_early_egg",-4.45333312757436e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_8_10_early_egg",-1.34723577238702e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_8_10_early_egg",-1.10489101937074e-05
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_8_10_early_egg",-1.46101902708301e-05
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_8_10_early_egg",6.89737587794667e-05
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_8_10_early_egg",-6.32569137738727e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_8_10_early_egg",1.09607909805118e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_8_10_early_egg",8.42800736774096e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_8_10_early_egg",3.919238829081e-08
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_8_10_early_egg",3.86939806461562e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_8_10_early_egg",-1.2887716598091e-06
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_8_10_early_egg",1.60352765940238e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_10_20_early_egg",-2.64640348106546e-08
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_10_20_early_egg",3.22106809108052e-08
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_10_20_early_egg",-9.19132044294945e-08
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_10_20_early_egg",5.71265013187517e-08
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_10_20_early_egg",-1.19097952227545e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_10_20_early_egg",3.69708739594713e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_10_20_early_egg",-2.4007904461243e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_10_20_early_egg",5.82428696470407e-08
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_10_20_early_egg",-1.82287085696636e-08
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_10_20_early_egg",-1.29801620824619e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_10_20_early_egg",-3.0976060465138e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_10_20_early_egg",2.57592666593773e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_10_20_early_egg",2.92345215150498e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_10_20_early_egg",2.50202972657391e-08
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_10_20_early_egg",-1.60667303070361e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_10_20_early_egg",-1.82674072492679e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_10_20_early_egg",1.19375648730945e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_10_20_early_egg",3.2091810943572e-08
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_10_20_early_egg",4.65787660702053e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_10_20_early_egg",2.07888144344817e-08
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_10_20_early_egg",-3.48450297711291e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_10_20_early_egg",-1.6235062683875e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_10_20_early_egg",-1.92327995715174e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_10_20_early_egg",-3.94767567762386e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_10_20_early_egg",-4.05724534822243e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_10_20_early_egg",-2.76944173291666e-06
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_10_20_early_egg",-1.70098119664262e-06
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_10_20_early_egg",-3.68761632023201e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_10_20_early_egg",-6.32569137738727e-06
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_10_20_early_egg",7.11342420845505e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_10_20_early_egg",-4.57333716418736e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_10_20_early_egg",-5.03031412817826e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_10_20_early_egg",-1.41182577097991e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_10_20_early_egg",-8.32884406813654e-08
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_10_20_early_egg",9.47204703928328e-08
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_10_20_early_egg",4.11122834635365e-09
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_0_2_late_egg",3.76605241104404e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_0_2_late_egg",-5.96805959184827e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_0_2_late_egg",1.4561697372664e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_0_2_late_egg",-1.54432646715379e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_0_2_late_egg",-4.32978764800523e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_0_2_late_egg",2.32180110136975e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_0_2_late_egg",3.78350898582228e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_0_2_late_egg",-9.52197661106591e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_0_2_late_egg",-3.03338508757233e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_0_2_late_egg",1.39579667018193e-08
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_0_2_late_egg",4.17370203962905e-08
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_0_2_late_egg",-7.59042864541257e-08
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_0_2_late_egg",3.66825147979663e-06
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_0_2_late_egg",-1.26638173987115e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_0_2_late_egg",-3.60346945614775e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_0_2_late_egg",4.39460851346404e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_0_2_late_egg",-2.06773660863685e-08
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_0_2_late_egg",7.14047759180805e-08
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_0_2_late_egg",6.65190091246556e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_0_2_late_egg",-2.61981778028386e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_0_2_late_egg",2.23327123130973e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_0_2_late_egg",3.51055439342417e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_0_2_late_egg",-5.92401930641756e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_0_2_late_egg",6.00817787364873e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_0_2_late_egg",2.89067326248314e-08
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_0_2_late_egg",1.40133757053363e-06
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_0_2_late_egg",8.3333371115382e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_0_2_late_egg",-3.37646033551953e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_0_2_late_egg",1.09607909805118e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_0_2_late_egg",-4.57333716418736e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_0_2_late_egg",0.000145448235633473
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_0_2_late_egg",-2.52914635776441e-05
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_0_2_late_egg",-1.88714358606945e-05
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_0_2_late_egg",-3.26782083781157e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_0_2_late_egg",-1.98122121691607e-06
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_0_2_late_egg",-3.34355925112617e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_2_4_late_egg",-8.16629603563607e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_2_4_late_egg",3.42430666486629e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_2_4_late_egg",-7.76249255213546e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_2_4_late_egg",-2.10197723599947e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_2_4_late_egg",-1.36789554148211e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_2_4_late_egg",1.50041309127129e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_2_4_late_egg",-5.0284489682472e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_2_4_late_egg",4.60720035491278e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_2_4_late_egg",-8.18821366916122e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_2_4_late_egg",-3.50020816043772e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_2_4_late_egg",-1.24074949326599e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_2_4_late_egg",-6.29372038869828e-08
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_2_4_late_egg",-6.26499222512916e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_2_4_late_egg",2.38843415243752e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_2_4_late_egg",1.20979098090448e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_2_4_late_egg",-3.62675478821376e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_2_4_late_egg",-2.11566744742198e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_2_4_late_egg",-1.70358264918645e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_2_4_late_egg",-1.88326441250412e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_2_4_late_egg",3.97239440565185e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_2_4_late_egg",-5.83006924810542e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_2_4_late_egg",-3.98073517443947e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_2_4_late_egg",6.75459872514896e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_2_4_late_egg",-1.97022606962783e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_2_4_late_egg",5.23435824815858e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_2_4_late_egg",4.27817778799013e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_2_4_late_egg",1.55338812464536e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_2_4_late_egg",-1.65052090460969e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_2_4_late_egg",8.42800736774096e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_2_4_late_egg",-5.03031412817826e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_2_4_late_egg",-2.52914635776441e-05
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_2_4_late_egg",8.91643200499626e-05
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_2_4_late_egg",-1.98528878806289e-05
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_2_4_late_egg",-7.21042199499142e-06
