"term","outcome","exposed_model_rows","model_version_id","analysis_taxon_id","unit_label","band","period"
"db_band_16_18_immediate_pre","positive_numeric_count_given_detection",1090,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_16_18","immediate_pre"
"db_band_18_20_immediate_pre","positive_numeric_count_given_detection",1032,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_18_20","immediate_pre"
"db_band_20_22_immediate_pre","positive_numeric_count_given_detection",1023,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_20_22","immediate_pre"
"db_band_22_24_immediate_pre","positive_numeric_count_given_detection",1190,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_22_24","immediate_pre"
"db_band_24_26_immediate_pre","positive_numeric_count_given_detection",1278,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_24_26","immediate_pre"
"db_band_0_2_spawn_start","positive_numeric_count_given_detection",334,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_0_2","spawn_start"
"db_band_2_4_spawn_start","positive_numeric_count_given_detection",461,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_2_4","spawn_start"
"db_band_4_6_spawn_start","positive_numeric_count_given_detection",663,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_4_6","spawn_start"
"db_band_6_8_spawn_start","positive_numeric_count_given_detection",814,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_6_8","spawn_start"
"db_band_8_10_spawn_start","positive_numeric_count_given_detection",961,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_8_10","spawn_start"
"db_band_10_12_spawn_start","positive_numeric_count_given_detection",816,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_10_12","spawn_start"
"db_band_12_14_spawn_start","positive_numeric_count_given_detection",747,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_12_14","spawn_start"
"db_band_14_16_spawn_start","positive_numeric_count_given_detection",711,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_14_16","spawn_start"
"db_band_16_18_spawn_start","positive_numeric_count_given_detection",655,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_16_18","spawn_start"
"db_band_18_20_spawn_start","positive_numeric_count_given_detection",687,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_18_20","spawn_start"
"db_band_20_22_spawn_start","positive_numeric_count_given_detection",661,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_20_22","spawn_start"
"db_band_22_24_spawn_start","positive_numeric_count_given_detection",759,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_22_24","spawn_start"
"db_band_24_26_spawn_start","positive_numeric_count_given_detection",822,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_24_26","spawn_start"
"db_band_0_2_early_egg","positive_numeric_count_given_detection",778,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_0_2","early_egg"
"db_band_2_4_early_egg","positive_numeric_count_given_detection",1184,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_2_4","early_egg"
"db_band_4_6_early_egg","positive_numeric_count_given_detection",1688,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_4_6","early_egg"
"db_band_6_8_early_egg","positive_numeric_count_given_detection",2132,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_6_8","early_egg"
"db_band_8_10_early_egg","positive_numeric_count_given_detection",2523,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_8_10","early_egg"
"db_band_10_12_early_egg","positive_numeric_count_given_detection",2377,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_10_12","early_egg"
"db_band_12_14_early_egg","positive_numeric_count_given_detection",2035,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_12_14","early_egg"
"db_band_14_16_early_egg","positive_numeric_count_given_detection",1944,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_14_16","early_egg"
"db_band_16_18_early_egg","positive_numeric_count_given_detection",1929,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_16_18","early_egg"
"db_band_18_20_early_egg","positive_numeric_count_given_detection",1719,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_18_20","early_egg"
"db_band_20_22_early_egg","positive_numeric_count_given_detection",1863,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_20_22","early_egg"
"db_band_22_24_early_egg","positive_numeric_count_given_detection",2129,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_22_24","early_egg"
"db_band_24_26_early_egg","positive_numeric_count_given_detection",2117,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_24_26","early_egg"
"db_band_0_2_late_egg","positive_numeric_count_given_detection",931,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_0_2","late_egg"
"db_band_2_4_late_egg","positive_numeric_count_given_detection",1525,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_2_4","late_egg"
"db_band_4_6_late_egg","positive_numeric_count_given_detection",2330,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_4_6","late_egg"
"db_band_6_8_late_egg","positive_numeric_count_given_detection",2837,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_6_8","late_egg"
"db_band_8_10_late_egg","positive_numeric_count_given_detection",3284,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_8_10","late_egg"
"db_band_10_12_late_egg","positive_numeric_count_given_detection",3261,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_10_12","late_egg"
"db_band_12_14_late_egg","positive_numeric_count_given_detection",2709,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_12_14","late_egg"
"db_band_14_16_late_egg","positive_numeric_count_given_detection",2589,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_14_16","late_egg"
"db_band_16_18_late_egg","positive_numeric_count_given_detection",2374,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_16_18","late_egg"
"db_band_18_20_late_egg","positive_numeric_count_given_detection",2316,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_18_20","late_egg"
"db_band_20_22_late_egg","positive_numeric_count_given_detection",2334,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_20_22","late_egg"
"db_band_22_24_late_egg","positive_numeric_count_given_detection",2703,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_22_24","late_egg"
"db_band_24_26_late_egg","positive_numeric_count_given_detection",2805,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","band_24_26","late_egg"
