"outcome","coefficient","estimate","model_version_id","analysis_taxon_id","unit_label"
"detection","factor(checklist_year)2021",-0.61925680969283,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2022",-0.971430754709398,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2023",-0.534940303371949,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2024",-0.363853903711541,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2025",-0.0591560268608168,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","protocoltraveling",0.213203895765695,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","log_duration",0.69396178814205,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","log_effort_distance",0.451980867033583,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","observer_count",0.0231682836240223,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","(Intercept)",0.273978670479609,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_0_2_baseline",0.00999170047588896,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_2_4_baseline",0.0328273743444649,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_4_6_baseline",0.0124822456567781,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_6_8_baseline",0.025818106411119,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_8_10_baseline",0.0211362345526295,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_10_12_baseline",-0.00663550180689057,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_12_14_baseline",0.00139082530122848,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_14_16_baseline",0.0230090217659424,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_16_18_baseline",0.0251028146603505,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_18_20_baseline",-0.00322763763459625,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_20_22_baseline",0.0181688443538737,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_22_24_baseline",0.0254040577439799,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_24_26_baseline",0.0199074553129817,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_0_2_early_pre",-0.0433654681197248,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_2_4_early_pre",0.0316562982702057,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_4_6_early_pre",0.0282205782727517,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_6_8_early_pre",0.0249237172392685,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_8_10_early_pre",0.02871294522709,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_10_12_early_pre",-0.000692851191829728,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_12_14_early_pre",-0.0138124039435734,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_14_16_early_pre",0.0238594274840737,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_16_18_early_pre",0.00685104665859388,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_18_20_early_pre",0.00538967618113109,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_20_22_early_pre",-0.00351969054687827,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_22_24_early_pre",0.0231417059624229,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_24_26_early_pre",0.00375064706232153,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre",-0.0234480113661735,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre",0.035287748251599,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre",0.0311983205601731,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre",0.0093376152726719,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre",0.0192355020916527,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre",-5.11509117884414e-05,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre",0.00237730495082268,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre",0.0308523056016971,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre",0.00140746154685302,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre",-0.0211890134280326,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre",0.010505019463507,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre",0.0117576070568365,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre",0.0160583058413759,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_0_2_spawn_start",-0.0254188483974242,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_2_4_spawn_start",0.021849196029617,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_4_6_spawn_start",0.00799311729169799,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_6_8_spawn_start",0.0202041445032711,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_8_10_spawn_start",0.0209075304450836,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_10_12_spawn_start",0.0146948737886645,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_12_14_spawn_start",0.0152747193797538,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_14_16_spawn_start",0.0216851285546651,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_16_18_spawn_start",-0.0313495354697129,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_18_20_spawn_start",0.0150681370006185,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_20_22_spawn_start",-0.0231580038674712,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_22_24_spawn_start",-0.00373088532880951,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_24_26_spawn_start",0.0203345172437585,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_0_2_early_egg",0.0172091944012182,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_2_4_early_egg",0.00803998611367897,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_4_6_early_egg",0.0115884371095701,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_6_8_early_egg",0.00570779365722336,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_8_10_early_egg",0.0120475212075694,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_10_12_early_egg",0.00743651583215853,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_12_14_early_egg",0.0301899249048312,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_14_16_early_egg",0.0184207542585497,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_16_18_early_egg",-0.012891214146458,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_18_20_early_egg",0.00799109681904661,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_20_22_early_egg",-0.00197413588355915,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_22_24_early_egg",0.00406515580468978,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_24_26_early_egg",0.0335980434280721,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_0_2_late_egg",-0.0111068684385561,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_2_4_late_egg",0.0243397788468404,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_4_6_late_egg",-0.00255521063624877,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_6_8_late_egg",-0.00661881950173689,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_8_10_late_egg",0.0118283246074958,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_10_12_late_egg",-0.00306884171987422,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_12_14_late_egg",0.0401696114361008,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_14_16_late_egg",0.00418894855821195,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_16_18_late_egg",0.001786782777048,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_18_20_late_egg",0.000619175941725725,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_20_22_late_egg",-0.00527572047507458,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_22_24_late_egg",-0.000185175088027781,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","db_band_24_26_late_egg",-0.0113607830566605,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2006",0.218672358185807,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2007",-0.100189948488543,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2008",0.110958619659589,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2009",0.058737141193559,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2010",0.278321485326748,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2011",0.259895196196639,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2012",0.0487954467021594,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2013",0.070650701174289,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2014",0.37442388282532,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2015",0.260235863249577,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2016",-0.202227480174254,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2017",-0.0622154336245969,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2018",-0.109739663981418,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2019",0.225084075454017,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2020",0.027683764761135,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2021",0.00847973276123877,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2022",-0.19130170318333,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2023",-0.167960001752567,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2024",-0.295226872073593,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","factor(checklist_year)2025",-0.181880107335335,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","protocoltraveling",0.00235134589627233,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","log_duration",0.132676741495606,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","log_effort_distance",0.259841271603589,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"positive_numeric_count_given_detection","observer_count",0.00328760276912628,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
