"model_id","region","unit_label","unit_class","outcome","contrast","estimate","standard_error","conf_low","conf_high","p_value","n","status","multiplicity_family","q_value","pooling_family_id_v2","component_evidence_id","partial_pool_estimate_v2","partial_pool_standard_error_v2","partial_pool_conf_low_v2","partial_pool_conf_high_v2","pooling_reason_code_v2"
"M01","SoG","surface_vegetation_roe","guild","positive_count","active_near","0.459377531461369","0.0237432968354018","0.412840669663981","0.505914393258756","2.96766898696488e-83","106367","completed","M01_SoG_positive_count","1.18706759478595e-82","pf2_71285c1018ad6c55259be692","ce2_f905b155af37898034ce2018","0.4571515334427842","0.023648671193932987","0.4108009896204457","0.50350207726512264","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","surface_vegetation_roe","guild","detection","active_near","0.708779684438072","0.14617799144403","0.422270821207772","0.995288547668371","1.24245529475463e-06","8579","completed","M01_WCVI_detection","4.9698211790185e-06","pf2_a6b60279eee5b2a71ffab23c","ce2_1bce9e71d2d5b42ff45ad5a7","0.6382455233389398","0.13337656682336926","0.3768322559835362","0.8996587906943434","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","surface_vegetation_roe","guild","positive_count","active_near","0.971555089946253","0.176117863294202","0.626364077889618","1.31674610200289","4.07584695764309e-08","1509","completed","M01_WCVI_positive_count","1.08689252203816e-07","pf2_7f304eef1fb088254ad13701","ce2_ce5956a8d57f42c70d7fdef3","0.93168613960433466","0.16556464036973301","0.60718540736633164","1.2561868718423377","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","surface_vegetation_roe","guild","detection","active_near","2.1614975311206","0.485173099337129","1.21055825641983","3.11243680582137","8.3851799174738e-06","861","completed","M01_CC_detection","2.23604797799301e-05","pf2_fd9cf5f1754b905f4d6bac64","ce2_a46e5b7350b845f341ade5e9","2.1614975311206006","0.48517309933712899","1.2105757301521538","3.1124193320890474","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","surface_vegetation_roe","guild","positive_count","active_near","0.604045815905295","0.482734408760408","-0.342113625265104","1.55020525707569","0.212153798903842","255","completed","M01_CC_positive_count","0.297015318465379","pf2_e67164f8e91b81f39bc9d4d2","ce2_688ecf47a9878309f2d8d0a9","0.6013240431707757","0.44686453940765003","-0.27451436003629803","1.4771624463778494","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","surface_vegetation_roe","guild","detection","active_near","-0.64135873643885","0.205452493899213","-1.04404562448131","-0.238671848396392","0.00179816944908162","9005","completed","M01_NA_detection","0.00719267779632648","pf2_76670464fe37ed823d25ed17","ce2_621d436a2fd536e3b0530d67","-0.57063553382464849","0.19313015622269969","-0.94916368434973408","-0.19210738329956289","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","surface_vegetation_roe","guild","positive_count","active_near","-0.952854342687166","0.187050795482456","-1.31947390183278","-0.586234783541552","3.64831376137282e-07","4511","completed","M01_NA_positive_count","2.91865100909825e-06","pf2_c199531e3155b6467f2f7a29","ce2_e8b15caf99aef480274ade3f","-0.68115564503148296","0.15043403771559158","-0.97600094100298262","-0.38631034905998329","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","time_immediate_pre","0.0667738460707788","0.00335463171910199","0.0601987679013389","0.0733489242402187","3.68507142651704e-88","217200","completed","M05_SoG_detection","2.17292142736005e-87","pf2_0bdfe4f2895698685dec17c5","ce2_1ac9b9506619c085071765b9","0.066646356201706364","0.0033508058548826396","0.060078897406950445","0.07321381499646229","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","time_spawn_start","-0.0117076976757887","0.0109511309163166","-0.0331719142717693","0.00975651892019184","0.285031045807066","217200","completed","M05_SoG_detection","0.313947238859957","pf2_0bdfe4f2895698685dec17c5","ce2_2f6f9bc0044d5a3700e14a09","-0.011171525630859219","0.010820191182277355","-0.032378710653960703","0.010035659392242264","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","time_early_egg","0.000408861036461701","0.00651396906663138","-0.0123585183341358","0.0131762404070592","0.949952198243151","217200","completed","M05_SoG_detection","0.955540152350464","pf2_0bdfe4f2895698685dec17c5","ce2_5a091fe8522dd3737e2a812e","0.00049803124050014542","0.006486089858618092","-0.012214471282881806","0.013210533763882096","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","time_late_egg","-0.00729059035466634","0.00617734247605506","-0.0193981816077343","0.00481700089840158","0.237914836639704","217200","completed","M05_SoG_detection","0.265471041209718","pf2_0bdfe4f2895698685dec17c5","ce2_68fc0fc88cbf654d620f0985","-0.0071511349175111798","0.0061535505924893482","-0.019211872455835412","0.0049096026208130528","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","time_post","-0.0712420827062078","0.00477358437234871","-0.0805983080760112","-0.0618858573364043","2.29258465644512e-50","217200","completed","M05_SoG_detection","9.06432315033791e-50","pf2_0bdfe4f2895698685dec17c5","ce2_c3e86af39a726d42cbfad494","-0.070864035243852028","0.0047625799187996053","-0.080198520358192943","-0.061529550129511106","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","distance_ring_0_0p5","-0.122000408113104","0.0374472035244615","-0.195396927021048","-0.048603889205159","0.00112227660265521","217200","completed","M05_SoG_detection","0.00150517097297287","pf2_e4fcecce0a2b139d4b58e038","ce2_8d7a3b137da7742e3457f352","-0.10896992667923505","0.037104239475761622","-0.18169289972547717","-0.036246953632992934","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","distance_ring_0p5_1","-0.634615315970161","0.0514588760746689","-0.735474713076512","-0.53375591886381","6.05574578241036e-35","217200","completed","M05_SoG_detection","1.93557482017228e-34","pf2_023d2df03e5b28a02b7bc882","ce2_2750fe91d798c7204ae0739b","-0.60699724639867436","0.050820233478100128","-0.70660307370166731","-0.50739141909568142","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","distance_ring_1_2","-0.135343337318425","0.0149988468831435","-0.164741077209386","-0.105945597427463","1.82036154900555e-19","217200","completed","M05_SoG_detection","4.30839896027612e-19","pf2_75aae9900419760a3bbca941","ce2_eaa2cf9d1bf5329bbf866e8b","-0.12915835391513983","0.014826224884459069","-0.15821722071537114","-0.10009948711490853","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","distance_ring_2_3","-0.210293167061728","0.0196883049542696","-0.248882244772096","-0.17170408935136","1.24755990631945e-26","217200","completed","M05_SoG_detection","3.45478127903849e-26","pf2_3f38436741c7339c717c4fc5","ce2_04213d312b734975be1add5c","-0.20506948923662766","0.01950921901505406","-0.24330685587263759","-0.16683212260061772","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","distance_ring_3_4","-0.0395272918291661","0.0111532934315583","-0.0613877469550203","-0.0176668367033119","0.000394102577365715","217200","completed","M05_SoG_detection","0.000549014588428002","pf2_6a5700c3b44b001aa0bda865","ce2_25a840c68de592d172019882","-0.040109366670487978","0.011104782395141838","-0.06187434022112042","-0.018344393119855536","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","distance_ring_4_5","0.0654112715997806","0.0110938950656571","0.0436672372710927","0.0871553059284686","3.7208031011962e-09","217200","completed","M05_SoG_detection","6.67986698482468e-09","pf2_832d8d6844bd2ae0cb1181d4","ce2_a8ed45e01c4f43147d43c0d3","0.064897447611224054","0.011046192331222176","0.043247308475726054","0.086547586746722055","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","detection","distance_ring_5_10","-0.0820611158992997","0.00485232759457076","-0.0915716779846584","-0.072550553813941","3.68901130290001e-64","217200","completed","M05_SoG_detection","1.74019567667835e-63","pf2_cd2ff09d41d379356825fac7","ce2_08604443fc8f0264ff18c528","-0.081687718715881916","0.0048404294368556804","-0.091174786081826539","-0.072200651349937292","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","time_immediate_pre","0.00824327263067245","0.00248236099843471","0.00337784507374042","0.0131087001876045","0.000899377859365955","20340","completed","M05_SoG_positive_count","0.00194061342525651","pf2_ae9cf258bad87b79ded2ee81","ce2_ced4defe1154737a8f7b7bfb","0.0082617934902073555","0.0024779216936883317","0.0034051562140677335","0.013118430766346978","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","time_spawn_start","0.00909920495407455","0.00777786831560929","-0.00614541694451965","0.0243438268526688","0.242061322659714","20340","completed","M05_SoG_positive_count","0.322120514979075","pf2_ae9cf258bad87b79ded2ee81","ce2_e05b2c8f652c76e0c56c8402","0.0092463649791958251","0.0076444605073398425","-0.0057365022964290559","0.024229232254820706","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","time_early_egg","0.00783814481649501","0.0045660300042402","-0.00111127399181579","0.0167875636248058","0.0860636242307431","20340","completed","M05_SoG_positive_count","0.132597902713613","pf2_ae9cf258bad87b79ded2ee81","ce2_b4215f960a904058692d38c2","0.0079051350625667354","0.0045385781144460817","-0.00099031458276929198","0.016800584707902765","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","time_late_egg","-0.0120076403677758","0.00410497213764834","-0.0200533857575665","-0.00396189497798503","0.00344676305161589","20340","completed","M05_SoG_positive_count","0.0067746722049002","pf2_ae9cf258bad87b79ded2ee81","ce2_729a5e60d733574ca60823e8","-0.011760633391421201","0.0040849902313105967","-0.019767067121987912","-0.0037541996608544872","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","time_post","-0.0376159702892228","0.00299059367494467","-0.0434775338921143","-0.0317544066863312","3.80140813431518e-36","20340","completed","M05_SoG_positive_count","3.66220163925575e-35","pf2_ae9cf258bad87b79ded2ee81","ce2_b7135cfda1e5863dff0b3ce9","-0.037351665486931314","0.0029828407210302876","-0.043197925871770168","-0.03150540510209246","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","distance_ring_0_0p5","0.0395496996158566","0.0256640281425464","-0.0107517955435343","0.0898511947752474","0.123318790287665","20340","completed","M05_SoG_positive_count","0.181788906372334","pf2_e91dd4cce53a51fc4da933ae","ce2_b64d8d8a733502eae9c062e3","0.040803518477122762","0.025343875459128178","-0.0088695646514369911","0.090476601605682522","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","distance_ring_0p5_1","-0.097382019227168","0.0325849833148879","-0.161248586524348","-0.0335154519299877","0.00280635298113174","20340","completed","M05_SoG_positive_count","0.00558007395085496","pf2_d29870af18b74b0f57d826e8","ce2_3613341dc2d3d2798055d089","-0.091394765997046032","0.032035331119886171","-0.15418286122483812","-0.028606670769253939","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","distance_ring_1_2","-0.0605161700191848","0.00991837642569568","-0.0799561878135484","-0.0410761522248213","1.07035252051973e-09","20340","completed","M05_SoG_positive_count","3.89426129806116e-09","pf2_0c43b34c92c9d357271c4c73","ce2_9d069d9caa33c2d686305af3","-0.059641954335592592","0.0098445883293251536","-0.078936992903693243","-0.040346915767491949","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","distance_ring_2_3","-0.0114178710879979","0.0141222739578632","-0.0390975280454098","0.0162617858694141","0.418811767180154","20340","completed","M05_SoG_positive_count","0.510636807043183","pf2_13dbdf27d4f9b30359c872b0","ce2_995b8ffac40c9a378df7face","-0.011237335954215897","0.013934003215730736","-0.038547480417513436","0.016072808509081646","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","distance_ring_3_4","0.0109198231078991","0.00789032420906045","-0.00454521234185942","0.0263848585576576","0.16638863360227","20340","completed","M05_SoG_positive_count","0.236119969676251","pf2_5a5691cea29578be5f3cdce2","ce2_0a06b8e1f95f06b4331df122","0.010763284696234814","0.0078641054450144555","-0.0046500787466188537","0.026176648139088481","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","distance_ring_4_5","0.0139010119940206","0.00725729218395991","-0.00032328068654079","0.028125304674582","0.0554486167840803","20340","completed","M05_SoG_positive_count","0.0903020330483594","pf2_ff3557364b010233e125f23c","ce2_2831a0f5a600918e08eaa5ec","0.013786433367089854","0.0072370978058001511","-0.00039801768487229307","0.027970884419052003","INCLUDED_PRIMARY_REPRESENTATION"
"M05","SoG","Hooded Merganser","species","positive_count","distance_ring_5_10","-0.0141795833949553","0.00325282345801389","-0.0205551173726625","-0.00780404941724808","1.31203351865164e-05","20340","completed","M05_SoG_positive_count","3.52491484691296e-05","pf2_4edf7476b9bc359016605161","ce2_09714eea2071f99370339355","-0.014073451415383706","0.0032446018668442988","-0.020432754218569955","-0.0077141486121974556","INCLUDED_PRIMARY_REPRESENTATION"
"M05","WCVI","Hooded Merganser","species","detection","time_immediate_pre","0.0320805634708721","0.0127494400847006","0.00709166090485887","0.0570694660368854","0.0118616694576765","8584","completed","M05_WCVI_detection","0.029302275455256","pf2_09fa5f08ca9b9221d529eeb6","ce2_1af4991f007db3316730fd87","0.012944073522448503","0.0008937270022055879","0.011192400786114602","0.014695746258782404","INCLUDED_PRIMARY_REPRESENTATION"
"M05","WCVI","Hooded Merganser","species","detection","time_spawn_start","0.0198135141869696","0.0299922289684455","-0.0389712545911836","0.0785982829651228","0.508855015477236","8584","completed","M05_WCVI_detection","0.640988638280717","pf2_09fa5f08ca9b9221d529eeb6","ce2_af4a6b400cc1408e405b8836","0.012944073522448503","0.0008937270022055879","0.011192400786114602","0.014695746258782404","INCLUDED_PRIMARY_REPRESENTATION"
"M05","WCVI","Hooded Merganser","species","detection","time_early_egg","-0.00712707623036517","0.022514541590487","-0.0512555777477198","0.0370014252869894","0.751581773876783","8584","completed","M05_WCVI_detection","0.844141105635008","pf2_09fa5f08ca9b9221d529eeb6","ce2_eb9c903700f5649e2e486004","0.012944073522448503","0.0008937270022055879","0.011192400786114602","0.014695746258782404","INCLUDED_PRIMARY_REPRESENTATION"
"M05","WCVI","Hooded Merganser","species","detection","time_late_egg","-0.025981332322103","0.0225438957440547","-0.0701673679804502","0.0182047033362441","0.249124915565619","8584","completed","M05_WCVI_detection","0.367244487601042","pf2_09fa5f08ca9b9221d529eeb6","ce2_fc2456b31f2b0873c83414cf","0.012944073522448503","0.0008937270022055879","0.011192400786114602","0.014695746258782404","INCLUDED_PRIMARY_REPRESENTATION"
"M05","WCVI","Hooded Merganser","species","detection","time_post","-0.080443327594422","0.0158574342080538","-0.111523898642207","-0.0493627565466366","3.91778986902894e-07","8584","completed","M05_WCVI_detection","2.41420564902324e-06","pf2_09fa5f08ca9b9221d529eeb6","ce2_e707e31752c09ce7b399c6b6","0.012944073522448503","0.0008937270022055879","0.011192400786114602","0.014695746258782404","INCLUDED_PRIMARY_REPRESENTATION"
"M05","WCVI","Hooded Merganser","species","detection","distance_ring_0_0p5","-0.131504366305154","0.254188700990467","-0.62971422024647","0.366705487636161","0.604912290672198","8584","completed","M05_WCVI_detection","0.725288206300047","pf2_767e79249393e839d9193f96","ce2_bb0a04514556cba18a72d94f","0.038694356266117926","0.215025569588286","-0.38274801588213375","0.46013672841436964","INCLUDED_PRIMARY_REPRESENTATION"
"M05","WCVI","Hooded Merganser","species","detection","distance_ring_0p5_1","-0.15925690534571","0.163458615991036","-0.47963579268814","0.16112198199672","0.329910107568594","8584","completed","M05_WCVI_detection","0.456798610479591","pf2_6a999f0679e63f0eb684802a","ce2_30c904a35efc5cbe51ca953d","-0.14265323833396765","0.016932577142187318","-0.17584047969810096","-0.10946599696983435","INCLUDED_PRIMARY_REPRESENTATION"
